rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.6885042083,11.6242918066,11.6345419372,11.7339573357,11.723917694,11.3000034083,11.9829353442,11.5802862051,11.5531238493,11.5218168414,11.6385252746,11.6650851954,11.6020228907,11.5922851562,11.5939103427
11.6392782135,11.6410698109,11.6137246838,11.5645330492,11.5554156242,11.4757340545,11.5607723272,11.4680837739,11.5055840984,11.4945772363,11.4186952932,11.2909866851,11.3182283032,11.3591308594,11.6924025365
12.3878567849,12.35951469,12.3231401044,12.2041994656,12.4017637202,12.1547584461,12.3630806678,11.8278310995,12.1042857455,12.1194651934,11.635573363,11.7263925487,11.8450009051,11.8416748047,12.3064927368
11.9639896578,11.935153078,12.0445776381,12.0532786615,12.1326959157,11.9948384629,11.6262630788,11.8490037565,11.9565646514,11.9107491769,11.8011234511,11.762661243,11.8050330826,11.8322753906,12.1044340373
12.1042892011,12.1635521574,12.1830844657,12.1172564805,12.2502771932,12.1209503316,12.1007176854,11.8202919433,12.096915465,12.1295663284,11.7801864746,11.7589511417,11.8085059798,11.8518066406,12.1657326429
12.2095063754,12.1027682627,12.1262431788,12.0976733141,12.0810587766,12.2451255816,12.1415394577,11.8825248346,11.9558824954,11.9108918064,11.9917588624,11.9795970233,11.9124818133,11.9523925781,12.0782468162
12.1529214128,12.10624129,12.0942048677,12.0616130835,12.0709647789,12.1974690902,12.1415394577,11.8242728392,11.8855134118,11.8411346477,11.9492638971,11.933959807,11.8518849532,11.9072265625,11.9995748685
11.2177255966,11.318081467,11.1048540873,11.176962532,11.241887274,11.5811090844,11.0744360065,10.8256180039,11.057710639,11.0942148121,10.737785596,10.7202063896,10.8634085786,10.80859375,11.4159293917
11.5383355193,11.6254870529,11.5164179184,11.7363060659,11.6058694464,11.8719402423,11.5991123355,11.5579967618,11.6093569771,11.5407993527,11.6469192121,11.665603468,11.5752132019,11.6212158203,11.8816000132
11.4114021941,11.4059036927,11.2551326038,11.4180296801,11.353775009,11.6266746721,11.1331427234,11.0666686545,11.2893881238,11.3063743373,11.0140525749,10.9045541649,11.0489168063,11.0462646484,11.6582898759
12.5393943103,12.5172879335,12.5140406049,12.4593849356,12.5070220986,12.4928351512,12.524530013,12.242083638,12.3554837501,12.310359295,12.3613498746,12.330432393,12.2586903366,12.3002929688,12.4485544675
12.4362360483,12.4876149361,12.4276334993,12.4720046151,12.4147537892,12.3342663214,12.1415394577,12.2332454801,12.2801954987,12.277509756,12.1724984659,12.0643123213,12.1458095154,12.1395263672,12.3020808749
12.0176601246,12.0428072323,12.0001748333,12.0500419811,12.0543063752,11.9232761284,11.9015902344,11.4021556379,11.5926644084,11.592281503,11.242295886,11.115537563,11.1275512903,11.2102050781,11.6833134922
11.9500431163,11.9521211798,11.8886777889,12.0857342907,12.0357645347,11.6497252938,11.7280449091,12.3474063823,12.156820224,12.1527441577,12.385827141,12.2086007713,12.2217168549,12.2199707031,12.1297626544
12.2884564001,12.2855086797,12.241436344,12.227346496,12.2431694657,12.3441399681,12.3357008054,11.977027199,12.0963936936,12.1281225145,12.0321448168,12.1113582158,12.0657485351,12.0728759766,12.4023015139
12.2354693149,12.1609336172,12.1163604956,12.1586815065,12.2191803795,12.2296665127,12.3357008054,11.9685031698,11.9876941388,12.012626522,11.8850506259,11.9727543323,11.9341260298,11.9614257812,12.088011235
11.9816258303,11.9804484507,11.8957114027,11.9723365527,11.9046454574,11.9094329611,12.063938642,12.164319596,12.0755063482,12.0635737572,12.17871867,11.9925073997,12.0796146076,12.041015625,12.1924001758
11.8644744495,11.9277926387,11.8256825326,11.8598740997,11.8473542204,11.7845676162,11.995357787,11.7664893741,11.7966854946,11.7369111975,11.9079127444,11.8215331788,11.7019125746,11.78125,11.8925662173
11.9453606555,12.0446948864,11.9962889468,12.0142513277,12.0103617401,11.7574450763,11.8088212126,12.6537922512,12.2995000475,12.2893948217,12.7061531064,13.052085697,12.7427747362,12.8923339844,12.3540857258
11.9680750434,12.0002288038,11.9297255244,11.9873873856,11.9415176451,11.8554244554,12.0435007735,11.6568318515,11.9033536189,11.9354362049,11.4775000016,11.5938971437,11.6740294925,11.69921875,12.0849657085
11.7021312962,11.7332562337,11.7453800727,11.7901852006,11.7533414108,11.9563670393,11.6656551356,11.98631241,11.9521094445,11.9138128179,12.1260287585,12.0776312307,12.0556962605,12.0725097656,12.0170949941
11.3502573367,11.4373093271,11.2748079217,11.3840116801,11.3261545518,11.60605074,11.3205656935,11.0128385131,11.077481653,11.0919906127,11.0446063872,10.8739572131,10.8830044042,10.9929199219,11.3681679937
11.2796153674,11.4040642584,11.1575167271,11.2136400702,11.1772035163,11.4015020256,11.3205656935,10.7367924218,10.9687507848,11.0538866537,10.5516603496,10.4155550806,10.5158389565,10.5168457031,11.1745244619
11.3786435394,11.4372551034,11.3642850644,11.4095634769,11.3833898014,11.7419185438,11.3205656935,11.1277109655,11.2395028955,11.2668391175,11.0596127856,11.0869235133,11.1666884816,11.1519775391,11.6195980132
11.7436416473,11.7505538355,11.7237880654,11.7869103347,11.7343386247,11.7101446012,11.7943454715,11.7253388873,11.7521512803,11.7488421387,11.8124706904,11.8364023364,11.7354464546,11.7487792969,11.8620279108
11.8057046675,11.8236453503,11.8422136165,11.8991363495,11.8777379333,11.7968477682,11.6742021232,12.2447691191,12.1584274335,12.1314336458,12.2923286168,12.49246609,12.3983979596,12.4398193359,12.1670231265
11.8747128423,11.9299963557,11.8651599849,11.9168315102,11.9716612106,11.9905881038,11.6865846112,11.588379361,11.6426812845,11.6894699352,11.6614063307,11.7139676733,11.6358708158,11.6716308594,12.1252367406
11.8234086505,11.841785489,11.8118213957,11.8236284852,11.844967776,11.899507282,11.571203807,11.9950010201,11.8569148907,11.8808549205,11.9643686176,11.9602911651,12.0349961228,11.9348144531,11.9962755849
11.9312241727,11.8957418462,11.8174499212,11.8118275522,11.841105671,11.7075212235,11.8810417069,12.4142483607,12.09068999,12.0906018519,12.4735835027,12.8609632105,12.6230000216,12.6962890625,12.2089065704
12.567047597,12.4872497621,12.5737351565,12.5758152784,12.5329997764,12.3012573212,12.6014907848,13.055105183,12.8224443011,12.8081133051,13.0693420965,13.4556379981,13.2349947849,13.3106689453,12.6366403703
12.2502155624,12.2657806289,12.2218900158,12.3144206314,12.2856729096,12.2368919658,12.1934989266,11.8755142034,11.9912756655,11.9413709445,11.8854950046,11.7003043957,11.774888329,11.8483886719,12.1564660178
11.7673703504,11.7224807476,11.7258810669,11.749748189,11.7700446241,11.706242694,11.9283475046,11.2150130964,11.3630770527,11.3561721454,11.2764187592,11.0985927902,11.1774447745,11.2197265625,11.6082800653
12.0591547,12.0606615028,11.994260747,12.0415314723,12.0321608423,12.1541658341,12.1281165095,11.4152149458,11.5879873461,11.5768366714,11.2550863697,11.1300025177,11.0675746817,11.2348632812,11.7302181801
12.1421085802,12.1365768921,12.153868227,12.1589874414,12.1336830497,12.1780219919,12.1281165095,12.4127022102,12.3968632349,12.3832962658,12.5220495151,12.4297325227,12.4643910739,12.4377441406,12.3883570633
12.5461551405,12.5500501061,12.5444312755,12.5547413538,12.5264186301,12.4849516915,12.4490227457,13.1100400496,12.8722241841,12.9014711788,13.1369637036,13.4775275991,13.3032075339,13.3282470703,12.907616143
12.0610999585,12.1102963934,12.1009021899,12.0929743223,12.089694854,12.1665794087,12.0346969635,11.8027862301,11.8396891093,11.8512646474,11.8649753181,11.9521892129,11.9144610589,11.9064941406,12.1867610477
12.6816026595,12.649513292,12.7894486599,12.6905273569,12.7800400877,12.4311323784,12.7656912906,12.5495472012,12.6370495305,12.6891813596,12.625146033,12.6104485092,12.5856251519,12.5595703125,12.6175938923
12.2657703881,12.1832343244,12.2226535264,12.1904697355,12.281485906,12.222059142,12.2643462706,11.722263658,11.8330103578,11.8248901249,11.7975539063,11.5836793974,11.6871145103,11.6923828125,12.0218408717
12.4214555285,12.3726931878,12.4312831966,12.3921631288,12.3996690411,12.353447365,12.490879338,11.9845642162,12.0948666001,12.0938707534,11.9580469895,11.9035744193,11.9435335508,11.9753417969,12.2161350243
12.0442527119,12.0812389034,12.0170873959,12.0467487716,12.0095820287,12.0723294066,11.9829353442,13.2443605631,12.5228704898,12.4397132306,13.2521073867,13.3127639619,13.164443573,13.0535888672,12.5247158789
12.0994194347,12.1863185624,12.1263859675,12.1348383793,12.0990222945,12.2698860573,12.2060776455,11.8416325547,11.9672459918,11.9521253282,11.7650604685,11.7597309027,11.8395381748,11.8459472656,12.1460097019
12.082438054,12.117686252,12.1025767508,12.0888679291,12.0796603843,12.2975027662,12.0782449558,11.9766301553,12.0729927372,12.0838992534,12.0517860467,12.0544580193,12.0209623935,12.0180664062,12.1255301988
11.9493784163,12.0308336348,11.9324778868,11.9339540029,11.9519695285,12.1654765211,11.7240045322,11.3289450474,11.4905027078,11.5351988475,11.1682684021,11.0068441291,11.0269831644,11.12109375,11.6198353078
12.0822612281,12.103824006,12.0962516417,12.1023262524,12.1602880386,12.2472115548,12.149507585,12.4479227843,12.4427975803,12.4121335675,12.5826938854,12.4773870176,12.4899107153,12.4689941406,12.3730532402
12.2740448924,12.1840020026,12.2292503209,12.2061326961,12.1776880743,12.2631803109,12.3673450484,11.9541325923,12.0169944214,12.0192364333,11.9168027422,11.8098670003,11.8919981683,11.8669433594,12.2330979966
12.1045875868,12.0757524248,12.1892086433,12.0964121298,12.1365773535,12.2626360064,12.1281165095,13.28753978,12.6387722212,12.5961941765,13.3224087119,13.3947369697,13.2785250112,13.1102294922,12.705156804
12.4444657101,12.3111048392,12.4839302226,12.5190051989,12.4663544166,12.4304598876,12.4874888785,11.9997978203,12.0357694119,11.9741471392,12.0257185842,11.8394428845,11.8530496477,11.9602050781,12.2029191776
12.1103926595,12.0916974517,12.0497230099,12.1049966073,12.1033907982,11.8236261681,12.2783979583,12.5349607855,12.4510842376,12.434252144,12.5633134415,12.7352725896,12.6221229887,12.6856689453,12.3565554532
12.2978343775,12.3568658124,12.3247262343,12.3805764594,12.2933456113,12.3266076838,12.2781653471,13.1680844292,12.9600902331,12.9961770625,13.3480078133,13.2116186144,13.1377968231,13.1540527344,12.8237782001
12.3150176042,12.3332674593,12.3015721347,12.3380815206,12.3302842826,12.1527385583,12.1415394577,11.6402517713,11.7789227134,11.8062671905,11.4394014645,11.2940219162,11.2800550101,11.3857421875,11.777535038
12.3326335574,12.3368045271,12.2957178872,12.3243161826,12.3299004391,12.2579315473,12.1909640838,11.8863246437,11.970650966,11.925726083,11.9192830973,11.7422539066,11.7661418699,11.8688964844,12.1277277013
12.1102887906,12.1040031621,12.0808938335,12.1921394638,12.1506440398,11.9690927831,12.0435595984,12.4478057167,12.3527001307,12.3641577405,12.51588786,12.2933321095,12.3796933692,12.3325195312,12.3622015607
11.9094676268,12.008025729,11.9339237891,11.9650152957,11.9672385341,11.8153717286,11.9766657705,11.5750997966,11.6729849175,11.6362852412,11.583517672,11.4073782438,11.460513,11.5308837891,11.8779964798
11.9916999765,12.0051618554,11.9962107962,12.0475357321,12.0619172865,11.7476998305,12.0435595984,11.5612764924,11.7849914431,11.8353831425,11.4854088083,11.5172778276,11.529079018,11.6011962891,11.9422055027
11.8448761794,11.8471542905,11.7279618021,11.8107720231,11.7626921514,11.9774190976,11.8422364063,11.3157459853,11.3953059092,11.3829973516,11.3677149388,11.1847366761,11.2380467231,11.3051757812,11.6059592977
11.8237236632,11.8439782012,11.8316321221,11.8158496448,11.8115988529,11.8185315393,11.7440451224,11.7332011182,11.8482263607,11.8866316079,11.679493631,11.7945506033,11.810740447,11.7810058594,12.0110147961
11.7123096986,11.71910389,11.7876045368,11.693867831,11.6829828935,11.6998896787,11.6082447356,12.7887533246,12.0852143648,12.0216124027,12.8097639391,12.900736333,12.7546211211,12.6156005859,12.2612968825
11.7167221031,11.7299260534,11.7623120961,11.7532919911,11.7335589144,11.6868336781,11.8185776043,12.454499869,12.1972245723,12.1997735821,12.6476518769,12.5033404685,12.3562477401,12.4342041016,12.1497524336
11.4207034699,11.47987079,11.456904028,11.5003033385,11.4649817337,11.571616631,11.3551130893,11.1132666687,11.2635544869,11.2597193774,11.0686549305,11.0848511928,11.1672796013,11.1594238281,11.6050027188
11.5023523946,11.5166474321,11.4872794872,11.5220738788,11.491927834,11.6409564148,11.3551130893,11.3015520626,11.3887783155,11.3374639626,11.4422235979,11.4312998122,11.383276385,11.3972167969,11.7000631947
11.9548292652,11.9462181213,11.9074182483,11.9628518908,11.9533562493,11.8961153811,11.9083469712,11.2772942127,11.4186109828,11.4311774679,11.0776429498,10.9217531445,10.8994288275,11.0437011719,11.4403317335
12.0084328891,11.9024434265,11.9212606385,11.9644417794,11.9716798512,11.798470472,11.8451099509,11.6103183527,11.7051455047,11.6874160512,11.7708123391,11.6875505343,11.6019708156,11.6650390625,11.926904861
11.9257337446,11.9010303212,11.8920182823,11.9357890023,11.9054634637,12.064063011,11.9083469712,11.9497173264,11.8715291329,11.8704963065,11.8463185686,11.9719169462,11.9703872116,11.90625,11.96987934
11.9408668148,11.9389350131,11.916515106,11.9955695326,11.9561527059,11.877110659,11.89136875,12.2708573376,12.1973207152,12.2022084746,12.267855186,12.4763964645,12.4017396674,12.4465332031,12.2075783
11.9373767623,12.037889104,11.8778385634,11.9312992163,11.9007665597,11.8815022826,11.89136875,11.6079310667,11.6848315812,11.668893299,11.5010431154,11.4974709993,11.5409002185,11.5943603516,11.9332152772
11.9185274924,11.7536389861,11.8689049877,11.8076375126,11.8777280367,12.011263556,11.8451099509,11.1310162315,11.2708484106,11.2763215744,11.1806904677,11.0088273409,11.1058401136,11.1323242188,11.5357774161
11.8830798576,11.9509225573,11.8886088103,11.9450099485,11.933504048,12.0552801037,11.9829353442,12.4965771536,12.314802748,12.3015656482,12.5144010511,12.9043872841,12.767206548,12.7353515625,12.3616009635
12.9869539394,12.9120604363,12.8056069046,12.9400097293,12.9703885539,12.7431578128,13.0919062318,12.320965193,12.486165608,12.4549648528,12.1773722795,11.9023134677,11.7815390207,12.0157470703,12.0984864114
12.8525689343,12.8548022251,12.8988069964,12.9037924231,13.0308235143,12.3622794665,12.6539616644,12.366333902,12.5951439688,12.6540794073,12.2630270453,12.2676015978,12.2992035696,12.3566894531,12.5165180353
12.8015225027,12.7350740073,12.8745817597,12.8671284738,12.8999406489,12.7533047242,13.3239285818,12.2840598706,12.4035464923,12.3731677648,12.3075345123,12.1058146903,12.2114006962,12.2344970703,12.5032976905
12.9553940937,12.9243188973,12.7737403937,12.8110323283,12.7884443907,12.7779268775,13.3239285818,12.9413072634,12.9396207038,12.8874065502,13.0241838296,12.881702971,12.8006397714,12.841796875,12.8119892505
12.660459433,12.7022615559,12.5908901598,12.6501228627,12.637395825,12.3192582825,12.6759231259,12.0869888058,12.2031210018,12.1614994602,12.1233527817,11.9109699281,12.0224427213,12.0378417969,12.3519628882
12.68050615,12.6492792916,12.6727013357,12.7284155512,12.6813368728,12.6356549112,12.6885018812,12.3117080619,12.4729487296,12.5104193991,12.3455936313,12.4231800799,12.388629074,12.4064941406,12.6967769936
12.7522975893,12.7244438374,12.8280924764,12.7314787206,12.8111608911,12.6330122581,12.9715428132,12.6770839215,12.6701113708,12.6704836635,12.6083625023,12.3995363025,12.5035527471,12.498046875,12.6172602944
12.6945807291,12.7588301269,12.6979719808,12.7409346752,12.733434576,12.7207850806,12.6597372672,12.3493961631,12.4540735779,12.4174807116,12.275168909,12.2567729798,12.2756082973,12.3486328125,12.4798033804
12.6120099547,12.6607679456,12.6079396009,12.558811868,12.6131861009,12.6247553201,12.4842080431,12.4478648057,12.5390277153,12.5829240858,12.3602680027,12.4558543179,12.5128066586,12.4521484375,12.4951753113
12.7039392851,12.7140954635,12.7309885141,12.7888754152,12.8008684019,12.7264653222,12.6759231259,12.3711671202,12.4451028597,12.403548443,12.3180944413,12.2577868742,12.2490764449,12.3400878906,12.4475543694
12.4868273816,12.3535773472,12.4574720081,12.4735406785,12.4271834918,12.5797065784,12.4684407561,11.8174859708,12.0500200796,12.0403981641,11.6375314633,11.4762168234,11.4327621493,11.59375,12.095098431
13.0725363969,12.8349069141,12.8401596403,12.8963742321,12.9261504696,12.6152723532,12.9880431023,12.2257400364,12.4077943264,12.4236756408,12.0499665384,11.8750063972,11.8574921173,11.9790039062,12.3978517851
12.5832963792,12.6003105061,12.6364847692,12.6214141335,12.5760575939,12.4309389738,12.6181856076,12.873800365,12.8865401489,12.908155909,12.9002176716,13.0563110697,13.0185133387,13.0200195312,12.7198897057
12.4465715796,12.4195716706,12.3892333236,12.4061732873,12.4383440758,12.3377975273,12.5675545177,12.1419614293,12.2422246856,12.1987235822,12.2730052143,12.2110613161,12.169659586,12.1774902344,12.3663865557
12.1218513816,12.1706216137,12.0488766811,12.1048397049,12.0960369219,12.2316849873,12.1858750402,12.0373022623,12.1615530812,12.1027327086,12.1510242737,12.0851408433,12.017058245,12.0671386719,12.2103123692
12.1408529056,12.1706193745,12.0712297692,12.139717068,12.1105415126,12.2399500057,12.1858750402,11.7794306269,11.9336015984,11.9097833544,11.7561444261,11.7165390705,11.7470789762,11.806640625,12.121732283
