rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.0300194017,13.5703471527,11.7031454939,11.7255530046,13.55991745,11.9617227454,12.0997521917,11.8294878527,11.6490955511,12.1985443791,12.5958974166,12.4269190746,12.1711021414,12.13754416,13.1500314418
11.9203482983,11.2514657583,11.7298323026,11.6522907654,11.2331962585,11.7790042991,12.0801610928,11.3391382615,11.5744798194,11.6826682396,11.5059623665,11.705278608,11.4399619993,11.8416190227,9.46137714945
12.372717011,12.2446721736,12.3554124949,12.3853191298,12.2674407959,12.084879722,12.4118013898,11.9608383643,12.1876329798,12.4987422595,12.2959095,11.9858663329,11.7121155066,12.2902728256,10.5213757772
12.3402886226,11.420158321,11.9563254736,12.1347050444,11.3589820862,12.1588932084,12.1175525173,11.7461848803,11.8747881435,12.4931295226,11.6587361687,12.0318209582,11.8442261114,12.1212731254,9.39122959226
12.0010640366,10.3988364907,12.1746072369,12.2440848985,10.3916816711,11.9999621944,11.9674391536,11.8106781329,11.951499017,12.0753943219,11.1061529316,11.3952648184,11.6151219802,11.840806084,7.16891173087
11.5451470983,12.0104126101,12.1367751049,12.107470289,11.9729499817,11.590719456,11.8445519017,11.5225339482,11.8856325864,11.0020998412,11.8519847973,12.0037734227,11.9574086562,11.8086299824,12.1035325015
11.7158141255,12.1603736458,12.1434634814,12.0609278373,12.1104698181,11.787345703,11.9168046235,11.527890885,11.6450342551,12.0137007529,11.9830353459,12.1211503108,12.0597187325,11.8517756924,12.0235223584
11.2534210629,10.7460520519,11.3525743825,11.14185125,10.6816253662,11.2377431599,11.2846118531,10.9183293188,11.6245323318,11.0020998412,11.0118053697,11.603731858,11.6002060066,11.3452337258,9.16187373176
11.4772708176,12.0296527557,11.6075239672,11.5746551188,11.9944992065,11.5698836753,11.6208483391,11.2259602323,11.470524261,11.4457167153,11.8245725239,11.9086235434,11.8209508859,11.6102628872,11.039293455
11.3238511088,10.6461823732,11.4021422545,11.0879803392,10.5683860779,11.4421466824,11.568052496,11.021980762,11.4556084757,10.9329819619,11.0890280851,11.5900953741,11.5844167076,11.5345689217,8.72384017892
12.119878621,12.5561940279,12.5387458587,12.4963308496,12.5124092102,12.0568541659,12.5122621621,12.0595399792,12.1818522427,12.5425448822,12.294587458,12.2933282624,12.5969840944,12.2919906143,12.3210323043
12.3640014142,11.6917509977,12.4753872844,12.3922143207,11.6967887878,12.0116959175,12.2353069771,11.7937846077,12.2581312608,12.4912515878,11.8425567207,11.8491527982,11.6609486584,12.1313551843,10.521013258
11.8666191982,13.1182613466,12.0298180769,12.0288699708,13.1481399536,11.8769570175,12.0114105402,11.6671931644,11.8349732297,12.0810761554,12.6784570745,12.5134528613,12.2796340574,12.0036096122,12.2107020523
12.3481786104,11.8298685765,11.9425545215,12.0488960787,12.0209274292,12.0475467084,12.3964464075,11.8136432997,11.8311140414,12.4842042572,12.1512567295,12.0718909993,11.9089452061,12.1223027914,10.7263578996
11.8641902368,10.9061774742,12.2987167948,12.2463256124,10.8400878906,12.0010385256,12.077864418,11.873688574,12.27028881,12.3194013308,11.3522617277,11.1353642252,11.1413713468,11.8998521947,9.3556848336
11.7021457285,11.419158794,12.1649141026,12.2079271809,11.3347854614,11.9076367613,11.9918681914,11.6892812314,12.0774665979,12.0271851855,11.3906647331,11.703977655,11.8358051652,11.7986296302,9.3326352872
11.8634735375,11.4332981948,11.9946549255,11.9371020901,11.6062316895,11.943693216,11.9682004422,11.6116551495,11.832647451,11.9829290942,11.8846763995,11.8999830586,11.6595591003,11.7425825252,9.26252122968
11.7483353966,12.2350325612,11.909738931,11.834325628,12.1640434265,11.7478841836,11.7924823182,11.480802191,12.0205980771,12.0271851855,12.1123009466,12.1432169283,12.1134161976,11.7909324471,11.1360060647
11.8932315387,12.8338138321,12.0442432368,12.0064550433,12.9807167053,11.902687494,12.095186939,11.6395063785,11.8858477553,12.5425448822,11.9271941035,11.8323853094,11.879574928,11.9381381114,10.7612968273
11.8118056936,12.1063151881,12.0162657658,11.9493928574,12.0922470093,11.9778176657,12.1380249088,11.5137472755,12.1217966196,12.2713921117,11.9840158062,11.8353680878,11.8022326845,11.9778332214,10.0537839811
11.460779703,11.7203501146,11.6557538594,11.7156829041,11.6476707458,11.7020990318,11.8491863058,11.4222271409,11.5955814835,11.4186147855,11.7909075365,11.7877322566,11.6946426155,11.7449296762,10.6733752582
11.3761780127,12.0225315839,11.4078453664,11.3769392663,12.0492858887,11.3916221166,11.6242690133,11.2925797244,11.3191009834,11.8130300574,11.7837050389,11.7151159888,11.6397644719,11.60448843,11.6939742956
11.3244945155,12.6779658515,11.3866127717,11.1889752994,12.6994400024,11.421024072,11.2964966875,11.2415203269,11.5901689757,11.8130300574,12.2602737414,12.1235250075,11.8231610319,11.5565793514,11.9563263543
11.3937389485,10.8448094642,11.3800744618,11.4143162621,10.7986564636,11.3802287145,11.6141404971,11.0676010688,11.5958086287,11.8130300574,11.0339970742,11.6368847169,11.6105108767,11.5419988243,9.93311788328
11.4789274212,12.8857643418,11.7432248299,11.6864383625,12.9013671875,11.5506392705,11.7289100695,11.0379402007,11.7852838298,11.411446296,12.2791415318,11.8463528494,11.7090962608,11.6248518689,11.2405763138
11.5341044058,11.4317784347,11.8326415261,11.8498890431,11.406703949,11.5518335881,11.689924791,11.2643979247,11.8333003243,11.4186147855,11.3676926928,11.5743405958,11.6164053968,11.6498005094,9.55742444471
12.3241655018,11.0311281057,11.9307963684,11.9949903957,10.9773483276,12.2552889821,12.5579314753,11.7786958658,12.1136962881,12.2307652581,11.4701210559,11.2981919293,10.8427000349,12.2423113034,9.03135115281
11.5672186049,11.7096466869,11.8351305746,11.8425756066,11.7447891235,11.6939004408,11.8345456788,11.2337823998,11.7158591452,11.8130300574,11.7795869419,11.8283297656,11.7140783724,11.7600834369,10.8748011431
11.8963853731,12.684284606,11.8831975475,11.855726169,12.9011726379,11.8525506717,11.9974540471,11.5798430994,11.8507335866,11.5843154611,11.9053506526,11.768133533,11.7262078069,11.8879092332,11.2481991686
12.4464866021,13.3552791774,12.5039065137,12.533862142,13.4336128235,12.3591874235,12.6052595894,12.2110883597,12.2404390811,12.6915804613,12.3893881377,11.8679563461,11.9545695663,12.4370736819,12.1465831324
12.2823042222,12.9651257303,12.2603592008,12.2437966472,12.935546875,12.1484122064,12.2841924339,12.1359384293,12.3599854767,12.5053991576,12.572203179,12.1173119261,12.001661066,12.2443425132,12.1691842768
11.5235928604,12.2780969683,11.7251643227,11.7214060881,12.2807121277,11.6637955159,11.7124415397,11.053156195,11.6556963752,11.4186147855,12.0641350793,11.8368566223,11.7263596488,11.7613490365,11.3415264804
12.061484452,13.2965368843,12.0601948068,12.0185384421,13.3306350708,12.0084641783,12.0464967401,11.9264915033,11.9609405093,12.7035090322,12.8395998813,12.6409196655,12.4940498891,12.0936460121,12.2454024665
12.1236993431,12.4717231682,12.1170193156,12.1172729236,12.4146347046,12.1057040883,12.0958655172,11.9933717731,12.0458439183,11.9829290942,12.3994244306,12.2635737572,11.9499421664,12.1111278176,10.9633874642
12.4378926377,13.1417733859,12.5400671906,12.5137206965,13.2837867737,12.1486185936,12.494109089,12.0453501678,12.1404990715,12.5263429076,12.2056039115,11.9602596797,11.978998838,12.4097965903,11.0408116523
12.02078693,10.8702810165,12.0884500291,12.0917327934,10.8065567017,11.976532274,11.9306999969,11.8649801207,11.9592460743,12.0346910288,11.2768543488,11.3084048745,11.3084256814,11.8031956814,9.10007862933
12.3291285133,13.8915831037,12.6173908994,12.84637224,13.8785476685,12.3556465403,12.862085709,12.2987203725,12.4661295948,12.1007121299,13.2324750203,12.4512008935,12.6060444192,12.752775743,13.651300367
12.1861248432,12.5623259041,12.1762720853,12.2817654434,12.5052070618,11.9942852652,12.1271216671,11.9157974866,12.109374755,12.7035090322,12.3381747631,12.089729091,12.0536626277,12.1466723289,11.9041961078
12.2739325489,11.3535849433,12.3510919587,12.4133368644,11.3318901062,11.9740756364,12.2640900444,11.8534584837,12.115978107,12.7035090322,11.5873568195,11.7300114395,11.6919296667,12.1460088977,10.4848868623
11.6724467198,12.4607664524,12.0888616885,12.0451179828,12.4386634827,11.8968652014,11.8794908994,11.6434891397,12.2375901884,11.8130300574,12.3411242428,12.2548679627,12.0474402699,11.9346256685,11.0122275352
12.0325274331,11.6200421527,12.1621284574,12.0966641749,11.5807647705,11.975870091,11.961236065,11.9050888318,12.0770636145,11.7791285057,11.6775396865,11.9999663435,11.7904184725,12.0041171755,10.2465765029
11.986154701,13.5290499721,12.1119665432,12.0975199761,13.5877151489,11.9520940018,12.0602483759,11.8527540404,12.1015473825,11.9829290942,12.6995083545,12.1461790974,11.9165731203,12.0029421357,13.0465483256
11.7237543918,13.1187432036,12.0384983603,11.957018627,13.105091095,11.7978690622,11.9034870122,11.5071282656,11.9685966669,11.9841783136,12.6856014147,12.5355765554,12.2115305022,11.8719873996,11.9112218618
12.2736380957,12.1449587056,12.0785667717,12.175740761,12.0218200684,12.1801646292,12.2913538227,11.8640363584,12.0785504527,12.3013828253,12.3123939958,12.3507931529,12.0020209269,12.2145998118,9.98147513717
12.3553012941,11.5427410686,12.168581915,12.1723018229,11.537853241,12.2588221435,12.1876540586,12.1666875284,12.0626905522,12.6915804613,11.7802369892,11.9244481486,11.6719858542,12.0802219441,10.299904909
12.3011675888,12.6359101674,12.0936767158,12.1103658448,12.6164932251,12.1289793622,12.1117934346,12.0539464349,11.974194172,12.6915804613,12.5057864988,12.4755850546,12.6727605811,12.2474901236,11.4069074225
12.4950391725,12.8405605014,12.3255935381,12.4666039494,12.7881240845,12.4199078647,12.4209848507,12.3981198948,12.2174447444,12.6915804613,12.651023212,12.2836774349,12.0963321056,12.470631572,12.0196781531
12.3955539804,12.1338714398,12.1020979507,12.1153899554,12.1441917419,12.0963263254,12.0299279077,12.0218627589,12.0952846702,12.7035090322,11.8904732168,11.6441563777,11.5671270708,12.0785552387,10.9677820448
12.1478593953,11.9849988744,12.3689825348,12.3232856178,11.8988342285,11.9719554181,12.2221497959,11.978345292,12.1208045147,12.2690474447,11.8206483806,11.8878484941,11.9595995255,12.1280680072,10.1699726395
12.2743655417,13.3004943039,12.3319742862,12.3220702651,13.2705116272,12.1463788436,12.1325257317,11.96489913,11.6604239228,12.7035090322,12.8089882201,12.876581056,12.5449409538,12.151132178,11.8548527807
12.1076252907,12.5826225877,12.3391352959,12.3383008294,12.5571861267,12.0227495062,12.2683351096,11.843664176,12.2647913242,12.165979552,12.3480519572,12.0928734397,11.9508116673,12.2111891742,11.5410302896
12.444561251,11.6246396722,12.1155221613,12.1909019618,11.8322639465,12.2103366979,12.5322504729,12.2238209847,12.2306017073,12.5245263766,12.3350246038,11.9964333041,11.9553139346,12.3316414349,9.66716993414
11.7853672547,12.6437342605,12.0067180695,11.9603997892,12.6477661133,11.896680413,11.8517215811,11.8678685795,11.9048208717,11.9841783136,12.3158134823,11.9841933956,11.8980596375,11.9805710671,12.3610797981
11.8244683853,10.4703888036,12.0244782492,12.0169667517,10.505695343,11.8556601953,11.8903798353,11.6558715584,11.8477929361,11.9841783136,11.2601869704,11.3609517538,11.6305357721,11.8524786545,7.69214059599
11.7225875341,12.2791475179,11.8653959135,11.7835208195,12.2415962219,11.789051726,11.8917185553,11.511350376,11.5422103935,11.9841783136,12.1742298044,12.0031483253,11.9067930931,11.8930250809,11.5480790734
11.5824348641,11.211422557,11.8474828119,11.8112773762,11.1328697205,11.652672569,11.8150379125,11.2720715422,11.8018857467,11.9841783136,11.2569674075,11.5684201959,11.6903811432,11.7165582842,8.71750502661
11.6299607007,12.2290213285,11.7179409515,11.6885422394,12.1933517456,11.7109625225,11.693971337,11.367416204,11.7675510173,11.4186147855,12.1893160735,12.0728818294,11.9145589981,11.8359420604,10.4256307343
11.5842056321,11.6503199246,11.7009806515,11.7219454335,11.5884742737,11.7505178648,11.4224627124,11.40791373,11.7764742592,11.411446296,11.5636397394,11.7513693084,11.7227989928,11.6442803816,9.94462628011
11.3633188065,11.0511356387,11.4726019904,11.4904030675,11.0288352966,11.3881662604,11.4512374626,11.0527196432,11.5092379948,11.8130300574,11.118892107,11.6477134766,11.6063326166,11.5046974393,9.80950757209
11.3834413181,11.9787231302,11.5045537451,11.4710117337,11.9628601074,11.3654222199,11.42224274,11.0706839494,11.420114342,11.8130300574,11.7881306882,11.9041719882,11.7913033848,11.5636560013,11.0068954444
12.0886732947,13.4358045422,11.9402117743,11.9248133726,13.4912109375,12.0731976736,12.0112875485,11.9434723109,11.895375037,11.9829290942,12.8188738521,12.6168104254,12.2314850833,11.9956488982,13.1369476393
11.6726066693,12.3638170408,11.9254135823,11.9203775244,12.3510551453,11.8829126202,11.6964773632,11.7931360434,11.7162374913,11.9841783136,12.1673663078,12.1904168507,12.146653368,11.9047630942,11.7481879536
11.9505109716,11.6830112971,11.9122914013,11.8914522667,11.6586303711,11.9961913171,11.895090173,11.6999214659,11.8133715858,12.0839050116,11.4913960137,11.6172781307,11.7042250798,11.8480593385,10.6250564214
12.0924655045,12.1385330018,11.932351225,11.9322827083,12.1590766907,12.0419053119,12.012320864,11.7933956485,11.918258604,11.9829290942,11.7210080462,11.7439988421,11.6064663092,11.9089399414,11.2119159959
11.9526478136,11.5569017306,12.0331993469,11.8901358878,11.5550346375,11.9901833297,11.877199352,11.873946876,11.7153469442,11.7791285057,11.5539187107,11.8895031597,11.7332705807,11.867102135,11.0075767525
11.5158208787,12.1316992845,11.7730152685,11.8082942334,12.1357765198,11.5667463459,11.6980036137,11.2347974041,11.7492666883,11.4186147855,11.9476070887,11.7733441823,11.7012900488,11.717376081,11.6501155337
11.7396081721,12.5249324646,11.9407722177,11.9174176668,12.6962089539,11.726042593,11.8797618866,11.6316266956,11.8549830455,12.0137007529,11.7774487528,11.6951382445,11.6795467941,11.8358646998,10.6354010124
12.4360051199,13.7184799919,12.944691275,13.0227796876,13.6995887756,12.4253612489,12.8270747021,12.3889236818,12.7468399008,12.5947306353,13.3888882296,13.4804632157,13.630200605,12.7158304065,11.7146683
12.3661205889,10.8980550459,12.8432080188,12.9877012031,10.9404182434,12.3434942497,12.6668092254,12.2647071321,12.1747618134,12.3883942023,11.7033585787,11.2875188702,11.4785686761,12.528399936,7.49675154686
12.3356600035,12.9626630601,12.7688048231,12.9084018319,12.8919448853,12.2090815995,12.639041373,12.3585880769,12.3474275615,12.1007121299,12.8076275144,12.2299124158,12.2795381223,12.5690172202,11.6364188045
12.5047699445,13.0859594867,12.9623701691,12.7494203097,12.9566307068,12.6737866744,12.8632393416,12.7241836122,12.6211775554,12.3883942023,13.134255969,13.1124823371,14.7739159362,12.8767283384,11.4651991297
12.1716534411,12.7897477495,12.6756566572,12.614173724,12.6943702698,12.0892079157,12.4775896951,12.0116973145,12.4341398766,12.5425448822,12.5499532993,12.34262242,12.2948240293,12.3659034838,11.3474520594
12.2541970369,11.194772698,12.6713470111,12.6856212944,11.2045822144,12.1005118274,12.6940675184,12.119134909,12.3947902674,12.5425448822,11.6632884728,10.9944653266,11.0332692637,12.3541772216,9.28638532758
12.3116430874,11.9790029228,12.7769711075,12.7099766314,12.0363769531,12.393535449,12.6995039533,12.2971639692,12.3345592179,12.160028707,12.2377203235,11.9656178176,11.593542643,12.5079220252,10.1268338785
12.1993217158,11.6034011077,12.7453747621,12.6964150461,11.5628509521,12.1090842905,12.4939007093,12.1694249105,12.3888766953,12.5425448822,11.8387262053,11.8903907007,11.8424702815,12.2948733085,9.57592675835
12.1736493812,11.7840307076,12.6742021386,12.5903310548,11.7226867676,12.0522258025,12.2825274712,12.0710662541,12.2588179368,12.5425448822,11.7253205709,11.6576203255,11.8324304766,12.2235054233,9.53043574654
12.2729556229,11.5762513792,12.7290354249,12.791947626,11.5362815857,12.0795888752,12.5954597158,12.2148741822,12.2714993605,12.1007121299,11.8369278767,11.8950986778,11.8345480518,12.3334318593,9.77635929175
12.4834011342,13.4039232442,12.3850705749,12.422785866,13.4007568359,12.3034678289,12.6631968437,12.2427146952,12.3981527003,12.5053991576,13.0864055947,12.9204607604,12.9634945533,12.4473348439,11.9100446254
12.4536081166,13.5581333842,12.9274354834,13.0031683236,13.5503921509,12.3492879414,12.8921199858,12.3037700568,12.8180892815,12.1007121299,13.3822338293,13.3392719714,14.1393248983,12.7808393489,12.2829655278
12.5563615053,12.2293581553,12.5784469566,12.6032191972,12.1948356628,12.3589409501,12.4765851177,12.1207791636,12.7184515967,12.6925031125,11.932183286,11.9730507032,11.5931337906,12.3595859093,10.0398280174
12.3547144912,12.4566170759,12.449974274,12.4131327054,12.3644180298,12.0433544525,12.3262821305,12.007356584,12.3818174506,12.6925031125,12.3694083712,12.5031474975,12.5965167251,12.1890950081,10.9053957164
11.8983484161,12.589871062,12.1774987086,12.1063032154,12.5657196045,12.0624116145,12.057434651,11.9263505729,12.2081468411,12.3194013308,12.3459303129,12.3341114959,12.3564154733,12.1224923972,11.5465815049
11.8813962529,11.5404625256,12.1805888204,12.1008735682,11.5256195068,11.9973306924,12.2008988481,11.9119588445,12.1964124885,12.1858699382,11.6157486885,11.8183884491,11.7466558826,12.0670574164,10.172097452
