Actual,lkr,rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr
11.7360690163,11.5822191732,11.8293705915,11.6900242884,11.7680555814,11.7519513166,11.6704864502,11.7216985119,11.8971283398,11.7221817262,11.6475824979,11.8350089641,11.6915399893,11.7472843718,11.8753893336,11.9080487573
10.4602421082,10.7735859151,11.0014008358,10.9351938199,10.9675041059,10.7855237618,10.9371032715,10.9857933492,11.6631938027,10.8741981268,11.5498779092,10.4719498091,11.1741717385,11.4886335694,11.7152711881,11.4600843305
11.9250351158,11.8352152184,12.0078608422,11.8833754342,11.9226471135,11.9707066701,11.8869018555,11.8927415244,12.1102049716,11.958499957,11.9017434941,11.9083402372,11.908349809,11.8918167345,12.0029892748,11.9911189325
11.8768738929,11.7447993243,11.9914796888,11.6950680427,12.0030768204,11.7774632109,11.7258605957,11.8609640467,12.0136663141,11.8120787831,11.8968726157,11.8565151694,11.7759911724,11.7956949298,11.4724015426,11.8950299859
11.8493977016,12.0268778037,12.2227144683,12.0569423586,12.0882752065,12.1400794073,12.0400695801,12.1446172122,12.0033472489,12.2139997735,12.0125629915,12.3879774488,12.0489684548,12.0578799674,12.100657178,12.046602171
11.5898865061,11.8366925456,11.6524165295,11.7821256332,11.7533173739,11.6937860277,11.7825012207,11.6838502229,11.6469026993,11.6781696396,11.8240115856,11.5607627944,11.7430421487,11.7637392666,11.8579745355,11.6878136193
11.8342840638,11.8054002617,11.8977759974,11.7704626229,11.7059313799,11.654206905,11.8184051514,11.6692616733,12.4399548712,11.7496640343,11.8366147219,11.941455846,11.9702086252,11.7340921918,11.0380792778,12.304609306
11.960811289,11.9771037223,12.0574760961,12.0535091162,12.024512766,12.0089196111,12.0506744385,11.9800596779,12.2762833685,12.0217930739,11.8263293115,12.2783933071,12.0937740344,12.0951328788,12.1214639732,12.1599143657
12.4490188241,12.4678557133,12.3713315338,12.4586876631,12.4053920556,12.4547952506,12.4576568604,12.4561969356,12.2825784252,12.4248701175,12.3627096471,12.2060726455,12.4318778479,12.3651879841,12.4273313586,12.4605305609
11.8775685786,11.6593698096,11.7638260079,11.5914651882,11.7887057117,11.726222705,11.5738525391,11.8025958264,11.8795460563,11.765011305,11.7765635475,11.9049675527,11.6744693016,11.6423714447,11.8514483437,11.8289697935
11.6952470218,11.8278459664,11.6558930065,11.7806262746,11.8254216053,11.6635139525,11.7814483643,11.7346574439,11.5430823144,11.7922299068,11.8302254045,11.7280368446,11.7894614888,11.8462608941,11.8901003238,11.6878864003
11.7440371859,11.5997118745,11.8859682032,11.7207470424,11.8605392456,11.8901225101,11.7313995361,11.8249998869,11.760544337,11.8951286665,11.7793409462,11.6856847823,11.7171312724,11.7850238557,11.8065791127,11.7254011536
11.8493977016,11.9212961588,11.924103691,11.8947988022,11.9253594245,11.9069789413,11.8998718262,11.9293737518,11.9435087871,11.936103144,11.8395717098,11.9049675527,11.8874002358,11.8742968363,12.0283893436,11.9094555555
11.8277362048,11.8337187851,11.7394025809,11.8421424311,11.7790467818,11.7683240768,11.8359985352,11.7852530838,11.7512884268,11.791699089,11.7693542646,11.7400610376,11.8129192868,11.8224007832,11.9528982083,11.7883739451
12.4280154763,12.4741727803,12.3728612396,12.4551120624,12.3717269555,12.4993733736,12.454788208,12.4264021892,12.3271379526,12.4604869031,12.2877081135,12.211060187,12.4025697718,12.5102302373,12.4061248711,12.3160330798
12.5245263766,12.441556491,12.3623824057,12.4660160542,12.5016185053,12.3184642122,12.4573669434,12.4089305407,12.2315525155,12.3403860816,12.4557699863,12.2783933071,12.465455651,12.3439686772,12.3112078634,12.374291696
11.8033537631,11.7434300091,11.7544358751,11.7141135167,11.7676058247,11.7835718405,11.7042999268,11.7398306146,11.7290785614,11.7851864493,11.7484584885,11.9479493753,11.7061354096,11.7574956079,11.8311529905,11.7714074039
11.7636841833,11.790408059,11.7093527456,11.7629461735,11.7331940111,11.7633751879,11.7654266357,11.7485047178,11.6933815766,11.7352630265,11.7086450253,11.7613468235,11.7356753128,11.7605095933,11.8680382245,11.6124479226
11.5617156291,11.5757100545,11.6498124936,11.6532217618,11.6922772373,11.6839486392,11.6529693604,11.6261698584,11.6758600176,11.6428893267,11.7858345416,11.6613454701,11.6321336489,11.6671792474,11.8163900631,11.6836964927
11.9015834548,12.0070907045,11.9543778075,11.9580065962,12.0057747576,11.9919430491,11.9947662354,12.0629922121,12.1109570956,11.9644566733,11.8197322143,12.078239274,11.9978287808,11.9792333181,12.1487861041,12.0089403648
12.0546681914,11.9883036558,11.9262771384,11.9551033918,12.0019157121,11.9212284927,11.972869873,11.9569997849,11.6044925898,11.9182512824,11.9894273264,11.9635678695,11.9755080309,11.9611190282,12.020681094,11.8292071981
13.071070083,12.6719536781,12.7185660474,12.4806936197,12.5878013834,12.5984216152,12.6065368652,12.516314167,12.6632823438,12.4898401684,12.2770059246,13.2295679917,12.6011479045,12.8276586888,12.095690779,12.8043261525
11.4403547721,11.5194532424,11.710250279,11.4975074474,11.7035156922,11.557571133,11.4894104004,11.6311507465,11.7563521199,11.5678272424,11.6935921028,11.6526874073,11.5124332658,11.6258219909,11.7372095864,11.7378865722
11.8508252536,11.8570378777,11.8984998204,11.8685880322,11.8635424891,11.8913385847,11.8623046875,11.8622332451,11.902795099,11.9369595513,11.7807627823,11.7714361601,11.8477961743,11.8788317616,11.8684334897,11.8973493785
12.3673407931,12.2403836101,12.3362163363,12.2995003257,12.2661235497,12.3888626825,12.2927398682,12.3613737634,12.2916892243,12.3498972185,12.2816887925,12.0668105782,12.2607868877,12.2285690637,12.4001471633,12.4081412186
11.6994050319,11.5655319653,11.7361100534,11.6182612274,11.6967513238,11.6525845588,11.6031646729,11.7029438597,11.7401111147,11.7090056373,11.8131414859,11.9316357998,11.6566583865,11.687597511,11.8460431168,11.6645555918
11.6784399034,11.3814475611,11.8026627762,11.8188181743,11.8168549106,11.7994247623,11.8283691406,11.7799466961,11.830351455,11.7622447715,11.81079629,11.7320609949,11.823079911,11.8091473314,11.9251994931,11.8332605398
11.7199396344,11.7747660698,11.5099447499,11.7185049225,11.7541666245,11.7741440057,11.7163085938,11.7253663491,11.7273297886,11.817176224,11.7920141568,11.7400610376,11.7455789405,11.7489408935,11.929737172,11.7386689922
12.3758154201,12.3569399044,12.2854636044,12.3614527788,12.2857119951,12.3173815195,12.3632354736,12.2786675734,12.243361523,12.302225283,12.2896408534,12.3313828365,12.3573963153,12.2750654046,12.2954559545,12.2906505912
11.8723466346,11.8280996624,11.7367233132,11.8711088076,11.7961133226,11.8493274476,11.8475494385,11.7850253035,11.6769225406,11.7956687754,11.7718673606,11.8968263952,11.797180704,11.8416397509,11.905110892,11.7385232391
12.4292161968,12.4014969096,12.4026529627,12.4847527724,12.3291318695,12.562018334,12.5521850586,12.527516186,12.6073216549,12.5672192988,12.4657777477,12.834681305,12.5554546159,12.3516156159,12.4131967791,12.6828973812
11.9511803959,11.9002809115,11.9065449397,11.8760650475,11.8660722401,11.92014532,11.8786773682,11.8762312025,11.8484990683,11.9246043372,12.0060488623,11.9766594812,11.9243901054,11.9973390437,11.9684435269,11.8797245943
12.336552512,12.3435503542,12.2079684891,12.3855479024,12.2070386754,12.2954701419,12.3850097656,12.3118600442,12.1270091685,12.3072617358,12.1282564336,12.1704454679,12.3337582358,12.3465735067,12.2881049496,12.2131413716
11.512925465,11.3970348565,11.6257109316,11.5112823229,11.6598790067,11.5874672524,11.4979248047,11.5560412327,11.4560687276,11.6536822758,11.6210769804,11.6351430977,11.5051990736,11.6230497151,11.7758836283,11.6250219382
12.1001564199,12.1167464806,12.0763119014,12.085715143,12.0748608946,12.128116228,12.0893096924,12.0968239142,12.0623507135,12.0867780618,12.0801952492,12.1415341244,12.0585953018,11.9489917415,12.0443142666,11.9776186687
11.8130300574,11.301556658,11.2382573167,11.2040491402,11.3725827824,11.2938065983,11.1965179443,11.3244197199,11.5505958572,11.2846682963,11.7476066465,11.2960124634,11.2532827299,11.4661900041,11.690209741,11.5809969708
12.1267588388,13.7104451507,13.2260065617,13.5112451948,13.1879298849,13.3839191575,13.5123443604,13.3564944307,12.8242009202,13.3665031924,12.8274694529,13.5211394974,13.7969245867,14.3418266597,12.2036008991,13.4058480051
11.9447078814,12.0152008282,11.913430459,12.0863784812,11.8685892709,11.969483068,12.087387085,12.0680217608,11.9780169247,11.9640403231,11.791593387,11.7199396344,12.0705485092,12.0105273487,12.1336028356,12.0943224544
12.0137007529,12.0791918254,12.0860939428,11.9474520683,12.0223223612,12.0832561241,11.9396209717,12.0574583109,12.1420825328,12.0598435563,12.0835136811,11.9511803959,11.9552258416,11.9926833932,11.9934447556,12.1147473927
11.0186291432,10.9390526037,11.2265224902,11.2712315749,11.3215866797,11.4050524988,11.2878265381,11.4797916299,11.6080454553,11.3617504153,11.3859093898,11.1124478984,11.3592283032,11.4639350747,11.7022045454,11.5331988034
12.013640145,12.150115883,12.1470594538,12.1608195268,12.1440629623,12.1256340014,12.1735992432,12.1144313368,11.8607619604,12.1288345204,12.2521201872,12.1749895321,12.2156620751,12.2705459601,12.2348957744,12.0513094673
12.1281111041,12.1027527265,12.0871917536,12.0867330898,12.0135211666,12.070063095,12.1276245117,12.1201060701,12.3081199196,12.0669102701,11.9362318852,11.8422292121,12.1862324257,11.96698812,12.040678038,12.2791264589
12.7991757089,12.738871526,12.7525317377,12.8251556829,12.76499607,12.8748431409,12.8371582031,12.7830121506,12.6323827901,12.8299950442,12.795724,13.0919041699,12.808085675,12.883975049,12.5570930688,12.7223120255
11.8600549961,11.8497692533,11.8383005004,11.7808191795,11.7260792532,11.8396861637,11.7908325195,11.7913160484,11.7418173688,11.8930216506,11.6690907216,11.7519423654,11.7778622031,11.7857422779,11.7689366854,11.8542976275
12.0537952101,12.145808694,12.1943896525,12.1839242801,12.188646815,12.1374428756,12.1830444336,12.167873113,12.1710033828,12.1215449464,12.2317765787,12.2356314478,12.1534961969,12.3074754735,12.2691109021,12.1648498603
12.6760762748,12.4257414192,12.6302975185,12.6679129396,12.6297942022,12.6363723068,12.6668395996,12.6208278893,12.5394208923,12.4443138718,12.7005138191,12.8236284465,12.6414355747,12.8917123483,12.6809071546,12.503995782
12.9880408147,13.0333859194,12.9104964918,13.1204039641,12.8858734408,13.0016712108,13.0598297119,12.9111582842,12.698978408,12.9716430695,12.6307726119,12.9299914848,13.0336127401,13.1272536167,12.768567375,12.8976500403
11.7360690163,11.620651925,11.7243591417,11.6285131443,11.7303554201,11.6845825435,11.624710083,11.7075906028,11.629866716,11.6971138894,11.7221735891,11.7752897294,11.6334643545,11.6798183248,11.8354837217,11.6471630589
11.6526874073,11.6895471336,11.6414657569,11.6166854668,11.6798332703,11.6065726651,11.6149597168,11.6566409605,11.6331243345,11.6266730429,11.6289184479,11.7199396344,11.5905998433,11.6956575949,11.7626192966,11.6587204412
12.6915804613,12.7662884835,12.6600580014,12.6400955711,12.5527461577,12.6332631226,12.6675720215,12.6503984018,12.5610501537,12.6158873859,12.6540316544,13.0919041699,12.6096412267,12.7369378109,12.5184932386,12.6126569023
12.1329641737,12.1748346426,12.1801377402,12.1714247484,12.1902429058,12.1683342784,12.164932251,12.1655471647,12.0896062136,12.1721438277,12.1740974454,12.3327052965,12.1720624113,12.1497980944,12.1827973329,12.1276806255
12.8505546541,12.9534018487,12.6029165917,12.6815424766,12.2624794392,12.6801817263,12.7134552002,12.6427421491,12.5290183508,12.602897148,12.4921591703,12.7656884335,12.7729298507,13.0733309811,12.9180369314,12.4219625731
12.4760997827,12.390545683,12.4636242259,12.5348857231,12.54038332,12.5136198607,12.5168609619,12.5695514058,12.535857094,12.5093660874,12.2067815007,12.4090134895,12.4451517126,12.3661928349,12.5016181532,12.4710279652
11.4186147855,11.5023052292,11.3273171485,11.4754035212,11.3675446888,11.3410564696,11.4819030762,11.4086995327,11.5948931631,11.3035513126,11.4121007249,11.0020998412,11.5394722136,11.6161247739,11.7875486237,11.52845411
11.6784399034,11.7356955726,11.5493252747,11.5483299978,11.6124943588,11.5952249763,11.5584716797,11.5650712403,11.4451797156,11.4969725679,11.6453162177,11.5119249646,11.5046526149,11.6242571353,11.780330542,11.4514571445
11.8844890214,11.9037775621,11.9107811069,11.8781215064,11.8669536618,11.8312036177,11.8789825439,11.8892292649,11.8519586929,11.8893825887,11.8789644504,12.1281111041,11.8457839596,11.8962807499,11.9134596496,11.8407428314
11.512925465,11.6593720294,11.6494841191,11.6401864123,11.6633312944,11.7428183831,11.6448364258,11.6303691174,11.7611970021,11.7329329064,11.7652067505,11.7752897294,11.669822171,11.7108333694,11.8700848582,11.6215637807
11.6082356448,11.624706002,11.9506216861,11.8508267812,11.9918565993,11.7833702929,11.815032959,11.6718235997,12.1662823453,11.7949936832,11.9584544731,12.3673407931,11.8562834511,12.0112900479,11.9575983456,12.0358457786
11.7519423654,11.6791453324,11.9165230426,11.7915695794,11.826559656,11.8148239104,11.7718505859,11.8281586465,11.9604513277,11.767339059,11.7135756312,12.0552497558,11.7859962476,11.8137813174,11.9327291855,11.9394078705
11.9250351158,11.9607546823,11.7962832586,11.9112467058,11.8633383626,11.9009076752,11.9181213379,11.8754486783,11.8707696664,11.911280609,12.0160911673,11.9250351158,11.9029165156,11.9017053478,11.9812042568,11.7831462782
11.7519423654,11.8325005043,11.8117045623,11.8497489784,11.7982119737,11.8316803479,11.850402832,11.8596362813,11.8380556453,11.825616542,11.8020917944,11.7280368446,11.8349468304,11.8043777059,11.9139069112,11.8019200245
12.5263429076,12.5594216296,12.49855421,12.5152784977,12.5194120213,12.4409731651,12.520614624,12.5682436361,12.3395121193,12.4445245616,12.4506196729,12.4423022004,12.4750487326,12.5268012872,12.3565190901,12.4135785164
11.8844890214,11.8716238793,11.8594329111,11.8549631238,11.8615060911,11.8463026198,11.8577423096,11.9085991691,11.8046362213,11.8680200632,11.8830165079,11.8350089641,11.8723316344,11.8283616636,11.9191125915,11.8199048809
12.1415341244,12.3322107596,12.1734994799,12.2801259737,12.1234515469,12.1506686419,12.2891845703,12.2307418281,12.2136673451,12.1689369368,12.1447063002,12.3523351525,12.2632854546,12.2136231449,12.2578123549,12.2591414458
12.4741895625,12.466900873,12.4053302986,12.4591411538,12.4664315253,12.4621722147,12.4504547119,12.3999225343,12.313201252,12.4267292385,12.2731339262,12.3673407931,12.4248333803,12.3060977706,12.3227234223,12.4513389245
11.6910716504,11.7375952108,11.7629855226,11.7657561917,11.7655150238,11.7585741002,11.7673339844,11.8013995538,11.7630450505,11.8022479313,11.7890126625,11.7400610376,11.8147465995,11.8023832687,11.9450053231,11.7169107341
12.4912515878,12.5923230257,12.5973904807,12.7143399082,12.6622250165,12.5503078983,12.6746826172,12.6032600868,12.4050825985,12.5830534362,12.3173643087,12.6181822964,12.562255531,12.8019823631,12.4963046825,12.5063467356
12.3356964133,12.1962488536,12.2224964966,12.2519985754,12.3468192967,12.2223901388,12.2609558105,12.2580134595,12.147529597,12.2658894784,12.3651474138,12.4842042572,12.2561887817,12.2774525495,12.2360522963,12.132262091
12.1183337312,12.1646695482,12.1453097101,12.1744219474,12.1476328456,12.1832189656,12.1812896729,12.1702885227,12.0204808651,12.1891683229,12.1672148216,12.0895388293,12.1925047705,12.1150927801,12.1749860264,12.1160176297
12.3013828253,12.2205305053,12.2709388569,12.2351285219,12.3602144145,12.1821623034,12.2380828857,12.2608082087,12.254848437,12.1978179578,12.3226726856,12.2713921117,12.2462201138,12.1348088208,12.255755436,12.3273077541
12.8583197035,12.7775115445,12.7770890057,12.7413512729,12.7852478476,12.9774468979,12.7938537598,12.8174669889,12.5799498517,12.9305790904,12.4507339415,13.5211394974,12.8481417238,12.7822424459,12.9267041512,12.7753038778
12.5741819671,12.5159335565,12.2589489688,12.4329199363,12.2503606427,12.3416263935,12.448425293,12.3200607124,12.4198274778,12.360645388,11.8530087849,12.4049235043,12.3944499589,12.3095315902,12.3864045089,12.3197746269
12.4486265904,12.3766115429,12.3307766115,12.366024863,12.3096831255,12.3639347603,12.358505249,12.3766059227,12.1842355355,12.3542868728,12.2701391489,12.3587937325,12.32878648,12.3832368274,12.3800001029,12.3185622319
12.3371009079,12.2727702186,12.337282519,12.4670724645,12.3365972109,12.2622821026,12.4097747803,12.2671212527,12.433711264,12.2845477306,12.0205935055,12.3480061414,12.3174479451,12.6280047793,12.1895002052,12.4504522636
11.5898865061,11.4120282,11.7533705705,11.648675302,11.738426342,11.7569003592,11.6164093018,11.8364392799,11.4944358508,11.7078459077,12.0137097204,11.5327280923,11.6595519288,11.6620490049,11.812450512,11.5909912492
11.4589971229,11.5380895166,11.712727558,11.6739027575,11.7105240641,11.6950453359,11.6696777344,11.6910467954,11.7719222027,11.7208267866,11.8483843805,11.5607627944,11.6539688842,11.6969416462,11.8295962551,11.7150404867
11.2897819137,11.3025266193,11.5254086735,11.3435592037,11.4803511649,11.3451901406,11.3407440186,11.4061667782,11.4184031323,11.3735198681,11.6464539459,11.3551013798,11.4403919578,11.6185468749,11.813843089,11.4615877679
12.043553716,12.0050205104,11.8189394561,11.951223053,12.0414159005,11.8899580288,11.9494781494,11.7807695265,11.7198467211,11.8825463082,12.1884332036,11.4957793061,11.87761333,11.9305021789,11.9840222539,11.8557012113
13.1956138391,13.01881814,12.867197568,13.0494027454,12.8496242781,12.9531075579,13.108795166,12.9833348449,12.670146075,12.9252646985,12.8221327385,12.9299914848,13.237752634,13.0908277286,13.2064223437,12.9548363736
12.1034860568,11.8790057451,12.0221478075,11.9223390836,11.9994337103,12.0362691442,11.9162750244,11.9770928871,12.0426428342,12.0319646718,12.0096636185,11.7597855429,11.982559109,12.0362655729,11.9635972093,11.9967382648
12.1858699382,12.1428290065,12.2049811506,12.1376288831,12.1941078904,12.1473182954,12.1369628906,12.183695325,12.1763365448,12.139660605,12.151412803,12.2428866187,12.1800541689,12.1502520567,12.2314394785,12.2177389799
12.9239124387,13.0283815768,12.7960503314,12.9596746601,12.7342568544,12.7699239539,12.9516296387,12.8500604181,12.7202097643,12.8156722626,12.3261917378,12.9042073676,12.9996216406,13.2461748771,12.7086101223,12.9679726499
12.5043236693,12.4730763873,12.5127448134,12.3862285428,12.6195553557,12.5071452425,12.4123077393,12.3473005532,12.2059157023,12.4916453036,12.5150769216,12.4423022004,12.4251055472,12.3741558956,12.295472794,12.2867999158
12.1117619661,12.2076510685,12.201956053,12.3049346227,12.2088052875,12.2733320669,12.2950897217,12.2435109309,12.1763621912,12.2561449974,12.3029665077,12.130810161,12.2571538837,12.3245089581,12.2955684563,12.1457870997
12.0951410848,12.0433361055,11.9568949589,12.0685670059,12.0566668791,12.0740589926,12.0511932373,11.9727374488,12.1731658479,12.0534223865,12.1422493309,11.9766594812,12.0761590744,12.1154749138,12.0828933042,12.0546997466
12.8413258477,12.7981695179,12.7360596312,12.824863106,12.7450103263,12.8307387714,12.8378295898,12.8719431333,12.5611646925,12.8523433733,12.3125124252,12.8856709532,12.8100563361,12.7443478365,12.8056368071,12.5816879146
11.6526874073,11.8298206329,12.0265461295,11.6856078524,11.9977621905,11.8614296569,11.7024383545,11.7416077903,11.7781566913,11.8966335511,12.1979575678,11.7519423654,11.7726073725,11.6299390476,11.3949792467,11.7089212509
11.8844890214,11.895195636,11.9037013877,11.8822432943,11.8829964131,11.8354109167,11.8661499023,11.8697724019,11.7917587672,11.8383692436,11.8774133788,12.0494188355,11.8266025954,11.7838473002,11.9285735856,11.7549214735
12.0951410848,11.8309345078,11.8290419926,11.9671532139,11.7895831245,11.8401196682,11.9588623047,11.9023253556,11.8672165911,11.843812079,11.7288604917,11.7280368446,11.8409093326,11.8397056812,11.9699611819,12.0101307142
11.786001385,11.719859927,11.852938203,11.7334833704,11.8279577378,11.823938753,11.7232666016,11.8346114278,11.8126339818,11.8181493749,11.8337712142,11.8422292121,11.7375677247,11.7725707363,11.9024242076,11.78768455
11.9640010843,12.0366761964,11.9958768175,12.0268421788,11.936509947,12.03787248,12.0204620361,11.9298305401,11.9857920675,12.0262498396,11.8916556419,12.2307652581,11.9886358873,11.9438936159,11.9649210232,11.9615988482
11.7943379244,11.8499710355,11.7589712274,11.7631756682,11.7553659707,11.7309958601,11.7721710205,11.7823449393,11.8077313993,11.7412332106,11.7901475121,11.8981878658,11.7377898993,11.7752209844,11.8115554642,11.7501836913
12.071969661,12.1578326933,11.9618463832,12.1175548807,11.9219456776,12.0160724651,12.1463012695,11.9409120517,11.9205761399,11.9296372564,11.9617821856,11.9829290942,12.0796853053,11.9425520976,11.9841269016,11.9315816383
12.0106658492,12.0637633912,11.9646108431,12.0066852439,12.0101273868,11.9862324168,12.02684021,12.0157994493,11.6067256925,11.994446031,12.070719789,11.8422292121,12.001080021,11.9579193605,11.9885660838,11.8810313914
12.149502294,12.1460241955,12.1917970644,12.2432132326,12.1788035355,12.195804919,12.2229156494,12.1778508986,12.2384050317,12.1916751417,12.2786684927,12.0984874349,12.2054486405,12.3396697243,12.2524464584,12.2361466503
12.577636202,12.3322666222,12.5604900576,12.5708205439,12.5229477068,12.6166178846,12.5662689209,12.5731887761,12.543682166,12.5495045523,12.4778123358,12.6759200004,12.6113689946,12.5161393396,12.5368409433,12.5191695293
12.1281111041,12.2081813179,12.1616050522,12.247856671,12.1760172738,12.2430402346,12.2483215332,12.2076460984,12.0537033236,12.1971727352,12.1395100632,12.1326951757,12.2015067009,12.1518270551,12.2117291058,12.1644497546
12.2060726455,12.3510753121,12.2043925062,12.2042819951,11.9080142703,12.0953385773,12.2357940674,12.0830232609,12.4782771227,11.9908679006,11.979683307,12.3875563514,12.2227544256,12.2323140473,12.0131535166,12.4486284906
11.6351430977,11.4542185534,11.6725289388,11.5245576389,11.5689414073,11.6216240983,11.52003479,11.7102338574,11.750672722,11.6382858307,11.4425202024,11.7400610376,11.5553932716,11.6029995401,11.801846955,11.7251602247
11.8705999092,11.8366348632,11.9473628604,11.8875189163,11.9434383388,11.8807909484,11.8801574707,11.8860144058,12.0538530269,11.887823467,12.020418886,12.0581525155,11.9714800661,12.0789182218,11.9837604657,12.0442680004
12.2307652581,12.3457562402,12.435767827,12.3565134462,12.369422867,12.4590497101,12.3485107422,12.4462235144,12.2780034439,12.4423730718,12.2922347257,12.4987422595,12.3481816588,12.3359720123,12.4383457277,12.3812543987
12.1547793511,12.1747317845,12.251654118,12.2435144931,12.1901700131,12.2828822467,12.2333068848,12.2402796501,12.3531803692,12.2747529769,12.1433454812,12.0668105782,12.225383396,12.3334528205,12.2222977608,12.2511104596
11.7905572016,11.775462579,11.7237537307,11.8296742328,11.7354220259,11.7741555844,11.8153991699,11.7034538284,11.6959756995,11.7356476394,11.8051754356,11.7675676833,11.8279857308,11.8510660376,11.8954872914,11.7014788671
11.8913619007,11.8371088877,11.9812431501,11.8248281237,11.9527388928,11.8689117854,11.8211364746,11.9828299741,11.8945181155,11.9032029166,11.9141732909,12.0494188355,11.8093153178,11.8530344221,11.9313497098,11.9151279704
11.8775685786,11.7913389709,11.8262070747,11.7827177253,11.7606423106,11.7336322601,11.7750854492,11.8851072484,12.0216054801,11.8352269924,11.7021410175,11.5307653831,11.7708746802,11.6963764539,11.8544219107,11.9292034655
12.0287386302,11.982646862,12.0386352916,12.0807847623,11.8174505416,12.1037459074,12.0546264648,12.1149081609,12.2148548281,12.0152601558,12.0569728203,12.1955171316,12.0228748308,12.0737389243,11.9616938806,12.1497862025
12.1001564199,12.1406180318,12.0065330982,12.1892275531,12.0404586931,12.1179528769,12.1884613037,12.1314555328,12.0249649956,12.1138645962,11.9157035922,12.0610468735,12.1848148312,12.1144491826,12.0979465779,12.0128289111
12.751299696,12.8091604766,12.8435820079,12.8771890514,13.0217419779,12.9224780221,12.8710174561,12.8303467319,12.3855490171,12.9117154769,13.021667001,12.7656884335,12.8166177664,12.6848208361,12.6790574388,12.6619354152
12.1281111041,11.9647957748,12.0212859006,12.0310278833,11.9924366881,12.0882019887,12.0203094482,12.1115246819,12.0558338809,12.0596437356,12.0379386484,11.9316357998,12.0516967126,12.0986996345,12.0609204561,12.1081441388
11.9697172002,11.9501886899,11.9391683102,11.9800612554,11.890515883,11.865881882,11.9809265137,11.9027925439,12.1213116568,11.8803942171,11.8437826578,12.1388638958,11.9647066992,11.9443431744,11.9201846251,12.0613010866
12.2685778509,12.3219910562,12.3450269745,12.3680434097,12.3199356906,12.4137169127,12.3714599609,12.3646750506,12.358688448,12.3827102617,12.334891531,12.211060187,12.3695500857,12.4610936029,12.3028916911,12.2858191734
11.8705999092,11.871656687,11.8684940665,11.836739162,11.8770169777,11.8700647356,11.8368835449,11.8342145071,11.8593325108,11.8825153233,12.0001776962,11.9117015849,11.8379434669,11.8284891143,11.9474973438,11.8174665617
11.6082356448,11.2971618176,11.3282018661,11.4398958199,11.4154446604,11.4105821268,11.4541015625,11.5051257361,11.7042148699,11.5076460607,11.6194639992,11.3736633976,11.5191761165,11.6072062683,11.8096690305,11.6664292865
11.9183905731,11.924965268,11.9121770346,11.8453449961,11.938220332,11.8675475551,11.85206604,11.906694214,12.0335486943,11.8858760899,11.9225556741,11.9511803959,11.8450970199,11.8614541828,11.9354428222,11.9522268645
11.941455846,12.0637905318,12.0197405966,12.1186723262,12.0039471662,12.0383104964,12.1016387939,12.0614965799,12.0278526007,12.0524958108,12.0419824372,12.0257490914,12.1056224551,12.0196605436,12.1074414567,12.1792280152
12.1441972418,12.1627381155,12.1928100028,12.1835080143,12.2112914752,12.1928216279,12.1898193359,12.1729765909,12.0919282443,12.1371820735,12.194062665,12.2991075115,12.2060088372,12.2446539584,12.2141869918,12.1848814522
11.8775685786,11.769842783,11.9852138416,11.6609394588,11.8945607793,11.7989674789,11.6832885742,11.8645013829,11.9734710544,11.8767293791,12.1041160644,11.8702711839,11.691509108,11.4584054769,11.0817121489,11.6819292039
12.1858699382,12.1306431275,12.1812615873,12.2536208741,12.1763743232,12.1950085945,12.2312774658,12.1985811598,12.176750522,12.1911226597,12.0990893828,12.1007121299,12.1440173257,12.3189496345,12.2836428842,12.1780003886
12.3458345879,12.2837879751,12.2757954644,12.3182833716,12.2851777398,12.2547439521,12.2890014648,12.262783561,12.2355305004,12.2838840548,12.2153623673,12.2060726455,12.2530927547,12.2799729357,12.3148754534,12.2963399463
12.2302773342,12.1907386472,12.3186384036,12.2696413063,12.2421254202,12.2932385883,12.2457733154,12.2892847115,12.3320307718,12.3196510949,12.1641398133,12.3238556812,12.2045889081,12.4292530626,12.3047042284,12.3059861822
12.4490188241,12.4211597769,12.3965919742,12.4525875486,12.4364650069,12.4262651028,12.4531097412,12.4335804194,12.2413751021,12.3997217536,12.2642062933,12.3879774488,12.4329818517,12.5558254142,12.4756540836,12.2936933858
12.478006361,12.4990824778,12.2744330568,12.4500794094,12.2604877644,12.3614420643,12.4377441406,12.2947420039,12.4118365841,12.326132216,11.9694158519,12.2307652581,12.4091091729,12.5429898724,12.2755084699,12.3019245442
11.3736633976,11.7885351479,12.0553270414,11.5103986356,11.7400696505,11.6954559864,11.5004272461,11.7995675991,11.9919949346,11.6043491723,11.7477229237,12.422505732,11.5071346284,11.5049120116,11.5256742105,11.9883879067
11.9760303525,12.000037658,11.9397913081,11.8647610545,12.0126311211,11.873906559,11.8717956543,11.8983575533,11.948333361,11.9012128789,11.9656783359,11.9953516142,11.8869068563,11.8288701647,11.9734852169,11.906684348
11.9922604216,11.9176627584,11.9573319294,11.8553668149,11.9405609751,11.7695602517,11.8344573975,11.802463405,12.0415320595,11.8594381012,11.7935302528,11.8493977016,11.8505277196,11.9065935425,11.8445879519,12.0491192483
11.9640010843,11.9223372061,12.1319488028,11.9204427116,12.0983857642,12.0508384034,11.9353942871,12.1211151366,12.0756844476,12.0387518928,11.9317719911,12.2793231073,11.9516885883,11.858571517,11.901345815,12.0681611192
