Actual,rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.9640074537,12.144906145,12.1413409721,12.0782613764,12.1220409232,12.1104932871,11.929591392,12.0754000199,11.9648594849,11.9951450297,11.9855709072,11.9430108595,11.996430374,11.995822308,12.0046386719,12.1555866495
12.0581583125,12.2064605698,12.2375675238,12.2504219859,12.2540178677,12.2533890623,12.2293085612,12.0668163253,12.1816489421,12.1587356269,12.1460403834,12.1071469605,12.1585152882,12.1548389724,12.1682128906,12.17722687
12.1007176854,12.0442425482,12.0617735466,12.0411540992,12.0704473731,12.0686990889,12.1971365259,12.2922549289,11.9977725465,12.0171392741,12.0224077465,11.9681483407,12.0304846753,12.0468077053,12.0339355469,12.1481281256
11.8240872196,11.8433404888,11.8454881492,11.8486822121,11.8697749462,11.8596835595,12.0945213716,11.877575523,11.8139328961,11.7849889675,11.7873463296,11.8145774729,11.8228082095,11.8195295879,11.8251953125,11.8522711718
11.7752974217,11.7553360818,11.7222047282,11.7595511668,11.7679169453,11.7463199276,12.0597918373,11.8122964551,11.6767166405,11.651232818,11.662682399,11.6955914886,11.7318516815,11.7379045577,11.7163085938,11.791177703
12.1281165095,12.074131088,12.1274972895,12.112729675,12.1145871207,12.1020477015,12.24518778,12.0895444472,12.2603478477,12.1710080587,12.1713269217,12.2296124014,12.2389097656,12.2691674681,12.2280273438,12.2623693232
12.55484041,12.4372152395,12.5640537052,12.4731020668,12.4598706779,12.6114175409,12.3931340163,12.3238601256,12.6281438313,12.5902484084,12.5722732003,12.6190426084,12.6255442284,12.5786126711,12.6301269531,12.5128348128
12.0782449558,12.0039790075,11.9599171187,12.0154914597,12.0529666309,12.0322087125,12.2071045759,11.9511868475,12.0595367769,12.0404613788,12.0474010451,12.060013497,12.0546859096,12.0556607662,12.0463867188,12.059575473
12.2690521395,12.1949785014,12.1868387564,12.2209409426,12.2097653718,12.2201815977,11.8407662859,12.3171711673,12.2827875302,12.317179465,12.305190677,12.2936722069,12.3073188449,12.2864707103,12.3134765625,12.2845205624
12.6313436489,12.5650709608,12.5295214196,12.554863908,12.550115048,12.5332440503,12.5630309658,12.4332122022,12.5946117141,12.5574614589,12.5473391888,12.6268054919,12.5629199909,12.5403897008,12.5588378906,12.549487839
11.6994133306,11.697572363,11.6330245692,11.5821337439,11.5981602764,11.6614694577,11.9485787971,11.7829602357,11.6746072806,11.712305861,11.7237694164,11.6905879082,11.6326417456,11.6567476965,11.6430664062,11.6309294144
11.7675754353,11.5786887155,11.5003689159,11.6129022579,11.7158783199,11.705021534,11.8592285996,11.6262630788,11.6798438738,11.6655796704,11.6588325266,11.6943535544,11.6440699095,11.6190407728,11.6242675781,11.608116381
12.5425484536,12.5484190802,12.5913945286,12.5884825182,12.6290524071,12.5942056903,12.2014137948,12.6698098064,12.6582070189,12.6266952088,12.64196392,12.6946296372,12.6386149447,12.6394266967,12.6303710938,12.7198682804
11.9117082963,12.1010224577,12.0764833685,12.1341278934,12.1269045219,12.1388753944,11.9090132615,12.1226964714,11.9201961288,11.8916194036,11.8736450943,11.9377874659,11.9185596289,11.8949374083,11.9079589844,11.8815470048
11.9576176965,11.8596541679,11.8809631174,11.8789912479,11.865135855,11.8872544906,11.8838511797,11.8130374648,11.9507347859,11.9532450186,11.9572967176,11.9311027678,11.9667075504,11.9719756664,11.9602050781,12.0027828648
12.328294703,12.3527541822,12.3456195853,12.2969437442,12.3622732436,12.2796327297,12.1788048729,12.3587980244,12.3863742711,12.4209703213,12.4378856046,12.4113648107,12.4041432571,12.4226776679,12.4013671875,12.4922065068
12.2690521395,12.2193044243,12.2226203074,12.2316952299,12.2716140409,12.216590237,12.1534324608,12.2258801748,12.2433470253,12.2977604934,12.3079552261,12.2670104083,12.28262949,12.2731890839,12.2866210938,12.2855353038
11.9381997363,11.8899920162,11.8272099738,11.8944946675,11.892386993,11.886408627,11.9317880138,11.9233847481,11.9436532845,11.8872310412,11.881292077,11.9489804243,11.9449371891,11.9381130199,11.9052734375,11.8940483104
11.3205656935,11.3914085618,11.6824088993,11.4011238277,11.288369066,11.3476076273,11.5453973297,11.5119349746,11.5162408265,11.4804928313,11.4636903736,11.4994292189,11.5595336172,11.5412944959,11.55078125,11.4888926348
12.8279950014,12.6752653627,12.5533152214,12.6125044597,12.5955693914,12.6849198181,12.2666330206,12.546113507,12.6946454113,12.6970152546,12.7298001651,12.718577606,12.6937762455,12.7283173067,12.6669921875,12.757635621
12.0979360579,12.0405518235,12.0407858215,12.0322663458,12.046704144,12.0868911682,11.7450785484,12.0725469672,12.086605106,12.1238651494,12.1198849082,12.0989082657,12.1591915244,12.1192918294,12.1596679688,12.1568025713
12.0317252107,12.040553363,11.9489126495,12.0497938666,12.0316156849,12.0366960578,11.8716169766,12.2548675716,11.9060327238,12.0134099485,11.9956431947,11.9425297788,11.9986817824,11.9807861628,11.9877929688,11.8826104795
11.8313864688,11.6007828596,11.6775171531,11.6290207453,11.6932063697,11.668949845,11.9808431986,11.495789479,11.814469287,11.7923829919,11.7718102008,11.8281336095,11.8421404102,11.8428117182,11.8234863281,11.8071172342
12.3673450484,12.3218249866,12.3570553901,12.2584556696,12.3508548171,12.2762936076,11.9424053244,12.3523394722,12.3084599549,12.3851117482,12.395227217,12.3294564415,12.3188672876,12.3456531779,12.3283691406,12.3186383018
11.7117845204,12.3539602072,11.868317107,12.0651366125,11.7544694719,11.8609479052,11.5377731763,12.4211880574,11.6600166514,11.6149855715,11.6291759656,11.6911001397,11.6798793918,11.7046433078,11.6674804688,11.7802962698
11.0744360065,11.53150613,11.6147630604,11.5215881847,11.5241292976,11.4986211345,11.7128533324,11.6868871754,11.5348075146,11.547995281,11.5426750329,11.48357392,11.5328554455,11.5061436959,11.5422363281,11.5504166561
11.9793915946,11.8562825242,11.6861776769,11.7066593545,11.8075132765,11.7396084637,11.7686450319,11.8270133159,11.5450103603,11.6377955889,11.6230845754,11.4976968878,11.4942281699,11.5276559595,11.5375976562,11.5641638441
12.6935016915,12.7353096633,12.7630678566,12.7705411132,12.7304871496,12.7885263072,11.9616608865,12.7599606323,12.7713937183,12.7564257355,12.7836762386,12.7850413208,12.7759240638,12.7693819887,12.7768554688,12.7826194299
11.6868871754,11.7068020128,11.6967258513,11.7082413019,11.7020651633,11.7080342004,12.1260405436,11.6868871754,11.7252215443,11.7925167948,11.7843528381,11.7575025237,11.7037250417,11.7149560877,11.72265625,11.7684697546
12.2428914379,12.1014584787,12.1080173967,12.1393851564,12.163043978,12.233849044,11.96109668,12.0494246834,12.1581579679,12.1241735959,12.1308566761,12.1734235917,12.1898888387,12.1834417375,12.169921875,12.1622284996
11.2897944136,11.5736112921,11.650225463,11.5772269315,11.5258447878,11.5202356018,11.6767502878,11.7597933554,11.5465481804,11.5834811926,11.5851374351,11.5596028462,11.52474859,11.5744014349,11.5427246094,11.6522575587
12.5468712243,12.5574225999,12.5750433701,12.634903503,12.6157567592,12.6375987096,12.6012824066,12.5776396502,12.5438168521,12.5862574031,12.5930387313,12.5211436661,12.5387327615,12.5641207072,12.54296875,12.6075499228
12.3149315347,12.1869755562,12.2740126916,12.2957787467,12.2877433106,12.307097569,12.1626390744,12.0494246834,12.3015281244,12.3051311858,12.3124114334,12.3265041185,12.3360028925,12.3332514139,12.3269042969,12.3511840408
11.9826227973,11.8740134905,11.9105199038,11.8749192935,11.885055643,11.9026874296,12.1585036872,11.8422364063,11.7968430925,11.8509945542,11.8550940975,11.7721647319,11.7676366878,11.7988897938,11.80078125,11.889580814
11.4988366825,11.7242051172,11.8203242204,11.6998450034,11.7609762227,11.7145234031,12.0054777818,11.9511868475,11.6568310665,11.7300142905,11.7295341821,11.6423097174,11.6115889206,11.6093349465,11.6281738281,11.6697028241
11.1346036227,11.0823538987,11.2647993154,11.0551973663,11.1886222407,11.1338317283,11.5938976869,11.2385017771,11.3029567265,11.3076448418,11.3348433483,11.2791837878,11.1863414202,11.2422907762,11.1943359375,11.2806846343
12.4049276026,12.2415954192,12.2649505504,12.1901457522,12.2087228381,12.1905946392,12.2805741909,12.2596181518,12.3403365808,12.3817106384,12.3653000769,12.3499723951,12.3707743039,12.3573090149,12.3728027344,12.2977304418
12.3392958657,12.3189712096,12.367607445,12.3517225582,12.3234834676,12.2962942878,12.0423360725,12.2307701362,12.3452707394,12.4017808893,12.4211895605,12.3391982806,12.3819425142,12.4117601531,12.38671875,12.4194278441
12.3238601256,11.960713889,11.8977525476,12.0067048236,11.9921410365,12.0133032132,11.8559045262,11.8422364063,12.1791006324,12.1513346306,12.125422595,12.182811216,12.2423973241,12.2224970905,12.2260742188,12.2042070379
12.6627092073,12.5490347662,12.5955587095,12.5146764679,12.5244520187,12.507976783,12.275761633,12.4874888785,12.5953233802,12.5732246059,12.5790385391,12.5963543215,12.6059617628,12.5875233891,12.6005859375,12.6340889693
11.8407965316,11.8566840927,11.8251649403,11.8177026564,11.7786615802,11.793493034,12.3361462941,12.0106719282,11.7475035418,11.8111410506,11.8130749446,11.6994202785,11.7361471451,11.7721925729,11.751953125,11.8302707865
11.7636919654,11.7057789748,11.778060297,11.7765938126,11.8156907734,11.8494327512,11.8662606052,11.9703566411,11.8990869412,11.858521268,11.8504637428,11.8941773625,11.8542571768,11.8596864421,11.8540039062,11.8484313369
12.2060776455,12.3046505352,12.0262123113,12.2539026895,12.2110175588,12.2953286523,12.1601095099,12.384223015,11.9984512777,12.0496654441,12.0576520457,12.0066951446,12.0471402025,12.0379661592,12.0417480469,12.0260069415
12.328294703,12.3349259099,12.2794616858,12.3281916004,12.2342626806,12.2463971825,12.2973472046,12.3238601256,12.3296811374,12.3064036066,12.3015336321,12.2952320389,12.3388072778,12.3022936007,12.3427734375,12.248367221
12.2548675716,12.283123738,12.2727034118,12.2576141513,12.2833320828,12.2352943307,12.0059033823,12.2991120673,12.278452103,12.286841434,12.2643511876,12.3045392144,12.2880860207,12.2664443021,12.2944335938,12.1788734582
11.8167342993,11.7739203979,11.8058875251,11.7631007975,11.7272526351,11.7690801793,11.7201411049,11.7745279009,11.7675218594,11.8156306735,11.8349559305,11.7441848801,11.7829898503,11.8173634453,11.7978515625,11.8175347946
12.5672409791,12.4920945634,12.4355952481,12.4941196139,12.536302579,12.5118110633,12.3628977242,12.4211880574,12.3511253731,12.4181910472,12.433716864,12.3549082879,12.3738629864,12.4206011545,12.3664550781,12.5149652889
12.0435595984,12.0785672338,12.0691605442,12.0463530551,12.0397293214,12.0334816434,12.2549335383,12.0696857513,11.992245008,12.0128788437,12.003477395,12.0072094467,12.0108579067,12.0127145335,12.0063476562,12.0100258402
12.2496157345,12.176349399,12.2140075216,12.2388421745,12.2220833577,12.2610128318,12.2058865388,12.0581583125,12.3588858211,12.3574276919,12.3548330948,12.3376329967,12.3540070545,12.343733188,12.3544921875,12.284703115
11.877575523,11.7706841096,11.8633238361,11.8392785438,11.8094576985,11.8522716178,12.1443489365,11.8981946685,11.998374904,11.9116033982,11.9347882084,12.0085517459,11.964891985,11.9286874416,11.9516601562,11.9181659537
11.8565222615,11.8776910054,11.8726854397,11.871729702,11.8838748615,11.9158870976,11.9614572998,11.8240872196,11.7892632307,11.8318464519,11.8156622033,11.7562224339,11.7855373887,11.7477670286,11.8107910156,11.8454322709
12.149507585,11.9887251574,11.8449401289,11.9293005257,12.0586174984,12.0539085623,12.0978535022,11.8277435041,12.0453344466,12.0583959279,12.0636370879,12.0386197834,12.115284845,12.0906060339,12.0725097656,12.1627157731
12.1547846143,12.0342087527,11.9525181075,12.0659565027,11.9899286323,12.0874174058,11.9053752665,11.8678057996,12.0594189284,12.0084315216,11.9873244836,12.0604903127,12.1274844066,12.065943183,12.0764160156,12.0762655814
12.5567330383,12.4264248184,12.4016221086,12.428118983,12.4551754008,12.3770344245,12.1091644772,12.4874888785,12.4625852299,12.4771300855,12.4557193648,12.5075276232,12.4960341955,12.4826930716,12.4965820312,12.490287355
12.2209661841,12.1504343601,12.1685855571,12.2161903706,12.2006733957,12.2259996485,12.2101245366,12.0435595984,12.1974158054,12.2051583077,12.1993478003,12.1990437193,12.2265706262,12.228224745,12.2353515625,12.2300612261
11.7745279009,11.7538859166,11.7837743361,11.7405893621,11.7670206146,11.7362542969,11.7005743872,11.8422364063,11.6663463351,11.6826479056,11.6961586301,11.6348008927,11.6553608404,11.6793552517,11.6586914062,11.7599609084
11.9569764694,11.8477562924,11.8667980084,11.8527575922,11.8564892304,11.860323847,12.0520973981,11.8565222615,11.8156098976,11.819244592,11.809158708,11.8614366757,11.832698066,11.8211286423,11.8403320312,11.8247855474
12.3171711673,12.1196620483,12.0578730426,12.1629096936,12.284915395,12.2445348762,11.8776743292,12.0867315217,12.3462064589,12.3808220506,12.3882169144,12.3769841652,12.3178465106,12.3645514693,12.3256835938,12.427219674
11.5424939759,11.6282564777,11.6243729999,11.6143917981,11.5675435279,11.5345112723,11.5180104885,11.6483388356,11.5183550913,11.4917079751,11.4997597633,11.6019674322,11.5603871713,11.5735307485,11.5375976562,11.5911588718
11.6742021232,11.7601172459,11.7596163263,11.658668991,11.6045499148,11.571801107,11.6577488716,11.6856931956,11.8460588677,11.773279265,11.7524169613,11.9167267493,11.8673550803,11.8187237889,11.8452148438,11.7302227461
12.312686875,12.3380074584,12.3068959255,12.3322941455,12.2727125466,12.3097817372,12.1448936888,12.1807599657,12.3234027625,12.3354321448,12.3384753126,12.3228116208,12.3172554211,12.3261303106,12.3178710938,12.2412900787
11.6483737691,11.5859370835,11.5408168267,11.651786898,11.6739519293,11.6206643187,11.8378235334,11.7440451224,11.5203833331,11.5020660199,11.4991034967,11.552831387,11.5304787566,11.4625932981,11.501953125,11.3601027295
11.5129354649,11.7160564067,11.7381291221,11.700727947,11.6998138251,11.7034455289,12.0979678955,11.7519502394,11.5559649149,11.598171339,11.6021649512,11.5377353776,11.5278527364,11.535653327,11.544921875,11.6110335645
12.1909640838,12.1671917314,12.1398886649,12.1271283707,12.1129692988,12.1063150771,12.1296143384,12.2643462706,12.0715654342,12.0874895305,12.0747909485,12.070767512,12.116583598,12.1009884879,12.1162109375,12.1023201652
12.0782449558,12.0956562455,12.0422615719,12.1218935966,12.0729673495,12.0817116487,12.2833269432,12.0809968321,11.9732249505,12.0082070293,12.0138945506,11.9573298861,11.9770701517,12.0119508411,11.9780273438,12.1040646925
11.9829353442,11.7419712705,11.9384074431,11.7846784002,11.8738506871,11.8126089076,12.1310592775,11.7400690056,11.9203490363,12.001463942,11.9719893346,11.9575180717,11.902952075,11.9233850675,11.9323730469,11.8942709375
12.0725469672,12.1231056212,12.1535465702,12.1279508634,12.1159384118,12.0990186107,11.8525039565,12.0725469672,12.1861185489,12.114574652,12.0948766532,12.2162937809,12.1595811814,12.1507986212,12.1516113281,12.1137349127
12.1781925834,12.2330399558,12.2468759821,12.2316608474,12.2221208997,12.2720778639,12.0086991983,12.3238601256,12.3210094529,12.3148525057,12.3261909983,12.3366904978,12.3396437937,12.3362478814,12.3334960938,12.3871257896
11.798111926,12.0576747785,11.8343445997,11.9353382255,11.8852566558,11.8703058771,11.9988269432,11.8565222615,11.7826416621,11.7626274795,11.8040772564,11.7552166249,11.7561727465,11.7801019407,11.7685546875,11.7996450529
11.9891658551,12.044048048,12.0195263631,12.1274294631,11.970994402,12.1088783175,11.9238349891,12.0895444472,11.912585151,11.8516011119,11.8447824867,11.97274073,11.9027618085,11.9005030595,11.89453125,11.8490864039
11.5129354649,11.3985885568,11.4778307795,11.4606442819,11.3446037163,11.3696901416,12.1571803165,11.3266079349,11.4651641626,11.5042860573,11.4992394098,11.4502366458,11.4496290969,11.4889273605,11.4536132812,11.3808546428
12.3104371653,12.2399167083,12.2065148175,12.2894997655,12.3026778761,12.3400444788,12.2149839954,12.1730379594,12.5532621238,12.5325667136,12.5633179675,12.552249964,12.604496843,12.5606030493,12.5778808594,12.5600419698
11.8422364063,11.5776163439,11.7468710737,11.7091234394,11.6586965557,11.7199484928,11.9483645171,11.3551130893,11.6183749141,11.726089924,11.7324481238,11.5741090479,11.6062348926,11.672289416,11.6206054688,11.6135546038
12.0435007735,12.0310635864,12.075569683,11.9968646471,12.0357765149,12.0117123231,12.1349277724,12.1007176854,12.1212754824,12.1654453822,12.1578526303,12.1334081871,12.1635030586,12.139393394,12.1684570312,12.0509392434
11.652696103,11.7060315411,11.7446126291,11.7500354577,11.6995894396,11.7432140748,11.7780720322,11.6483388356,11.6729941626,11.6337306249,11.6248769754,11.6449053197,11.688658045,11.6574240351,11.6716308594,11.6879411079
11.8201233589,11.7815571177,11.7983603453,11.8214514953,11.82989363,11.8234896155,12.2239600232,11.8494048444,11.9183047013,11.857036829,11.8400997728,11.9616111974,11.8819556861,11.829783486,11.8857421875,11.7500305387
11.6036889606,11.4435003139,11.4586017027,11.4592130229,11.5082893551,11.4948410469,12.1489004449,11.4403655248,11.4657629041,11.5064748855,11.5185508813,11.4362100501,11.4578799386,11.4445311884,11.4604492188,11.507814038
11.8130374648,11.9389034617,11.9125924158,11.8563873774,11.9099042493,11.9169807,11.8747928357,12.2085745132,11.762257617,11.8952483579,11.8562526443,11.7277091942,11.7924744265,11.7574468732,11.8400878906,11.8034561207
11.3022167793,11.5206641151,11.6599952749,11.1915330982,11.2578391783,11.1605198612,11.9785847717,11.6483388356,11.4509529853,11.5684841404,11.5565787302,11.3917699956,11.4154828633,11.3925949892,11.4758300781,11.4902069501
12.1199753961,12.2175589451,12.1870154747,12.204123374,12.1853087472,12.1924403993,11.9976876278,12.1415394577,12.1753236658,12.1964076654,12.2012342046,12.1624677742,12.1618809819,12.1703328272,12.1689453125,12.1822302731
11.8056025416,11.8995820888,11.9063556828,11.8593379066,11.8120522998,11.8525937094,11.7978446072,11.9049743095,11.8428450773,11.8640784816,11.826934771,11.8281068418,11.8744359345,11.8611714325,11.8708496094,11.8572455822
12.1766541334,12.1367779741,12.1710579939,12.186210377,12.1348757394,12.1845616679,11.8912086036,12.0581583125,12.1530768894,12.1338710415,12.1286622276,12.1159121619,12.1445795917,12.1511855362,12.1384277344,12.0502885188
11.5617251529,11.7862377408,11.8389286848,11.7622907749,11.7152939755,11.761370773,11.8062586456,11.7791361686,11.6493190439,11.7477903107,11.7418976898,11.6335120827,11.5992154797,11.6534233552,11.6540527344,11.7087816864
11.9922666136,11.9894004304,12.0251515292,11.9781235416,12.0358368649,11.9783216457,12.0891916506,11.9511868475,11.9819109057,11.9497812003,11.9589117065,11.9987956531,11.9976936392,11.9922939527,11.9819335938,12.0458856663
12.388398369,12.4043266025,12.3524397916,12.3748284949,12.3814705536,12.4375564905,12.2629980702,12.4225097589,12.3397332325,12.4127384495,12.4304471294,12.3502682807,12.3617796603,12.4037746773,12.3647460938,12.3470458703
12.0429711935,11.8868774218,11.9136179423,11.8998671092,11.8948809947,11.8922213091,12.2412222993,11.9083469712,11.8505766413,11.8431880841,11.8432260985,11.8342278733,11.8488692092,11.8445183835,11.8525390625,11.883676923
11.5129354649,11.6473125258,11.6803137674,11.6865164976,11.6557332676,11.6974168682,11.6139574415,11.7905647773,11.6435404348,11.5892804743,11.580186219,11.617203195,11.6350524651,11.6380573448,11.6284179688,11.6499256205
12.2209661841,12.3238953954,12.3016411287,12.3115258434,12.3042301513,12.2778350015,12.0890150406,12.524530013,12.3871308644,12.4353691805,12.4328816127,12.3722095318,12.3950196819,12.3922401286,12.408203125,12.3845033489
12.1600339426,12.2066038607,12.1902889149,12.1418962259,12.2129030984,12.133150316,12.1960004906,12.1600339426,12.1343093684,12.172434175,12.1721000488,12.1575099177,12.1475013341,12.1397191171,12.15234375,12.2385352678
11.8130374648,11.9342577683,11.847921547,11.9117594595,11.8283554692,11.9122877904,11.8270802265,11.7905647773,11.7038099407,11.6956140392,11.6843169335,11.7388869804,11.7289195427,11.7232469296,11.7192382812,11.7696622681
11.7752974217,11.7385547686,11.5472940047,11.6480771224,11.7436304925,11.6285317913,11.4634253684,11.7867697351,11.6066195235,11.5733786318,11.5488370456,11.62031951,11.634616153,11.5638478284,11.5791015625,11.5638149158
11.8494048444,11.8691308903,11.8833759922,11.8755300652,11.8515736096,11.9028900901,12.046953971,11.6351519472,11.7536095965,11.8318880604,11.8288453013,11.7714646787,11.7780192132,11.8196809609,11.7778320312,11.875416661
13.5344743527,13.1032491825,13.1128622689,13.1426173161,13.0398184023,13.0994585566,12.36606059,12.7164051477,13.2973898937,13.12304828,13.1842697794,13.3022909192,13.3143958307,13.2724444381,13.2556152344,13.2277723936
11.9703566411,11.9677347159,11.9257145342,12.0004712455,12.0350070736,12.0094670959,11.8302339523,11.9511868475,12.146440354,12.1407855095,12.1384693894,12.161542582,12.1003055817,12.1345994459,12.0947265625,12.0918484072
11.3385839825,11.3081141954,11.3273001919,11.2303717471,11.3364373405,11.1980440361,11.9852684882,11.3266079349,11.3671222741,11.3366800563,11.3606758583,11.3702070703,11.3237396181,11.3180746395,11.3173828125,11.3707654526
11.652696103,11.509570956,11.5517989741,11.5756230766,11.6645991492,11.6602711933,11.6272794409,11.0410641112,11.5827287998,11.5925837798,11.5920730805,11.5324408824,11.5161213663,11.5725936479,11.5366210938,11.5502190618
11.8093269129,11.7539321909,11.7965618562,11.7469534664,11.7665791347,11.7680413599,11.7457726031,11.6868871754,11.7716036755,11.7394042844,11.7369261032,11.7584921435,11.7677097825,11.7539704904,11.7622070312,11.7305013862
11.8844959179,11.8789626982,11.8592732796,11.8880106969,11.9188429512,11.9147259792,12.1817940954,11.8671042962,11.9703798653,12.0545322414,12.0652090776,11.9750897369,11.9621222955,12.0249419325,11.9514160156,12.1012806566
12.3371052939,12.422635673,12.380379179,12.4211048095,12.4816055345,12.4042192978,12.1372462211,12.4292201968,12.4011370162,12.3420652191,12.3489615075,12.4049529768,12.4119068091,12.347191271,12.3911132812,12.285980196
11.877575523,11.9022864852,11.8007947804,11.8268178691,11.8821304523,11.8796946431,12.1776420636,11.9735161814,11.8995039705,11.9103545083,11.9032426946,11.9132781027,11.9048671789,11.9041100557,11.8891601562,11.959683468
12.3673450484,12.5252514395,12.4985023571,12.679839209,12.5436070526,12.687121584,12.0822309094,12.880294364,12.539535748,12.4407747501,12.4442427227,12.5457568832,12.5386802433,12.5389658457,12.4951171875,12.5136372153
11.8906835885,11.9278987976,11.8533175712,11.8891540924,11.8191082565,12.0354497194,11.5510188359,11.8844959179,12.0292943911,11.9352598789,11.9598798825,12.0642911323,12.0303497505,12.0545396501,11.9912109375,12.0830994748
