Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
32,20,RL,,8544,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,7.11395610957,GasA,Gd,Y,SBrkr,7.11395610957,0.0,0.0,0,0,1,1,3,1,Gd,Typ,0,,Attchd,1966.0,Unf,1,TA,TA,Y,0,65,0,0,0,,MnPrv,,0,6,2008,WD,Normal,149350,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,2,True,False,65,False,False,False
33,20,RL,85.0,11049,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,7.11882624906,GasA,Ex,Y,SBrkr,7.11882624906,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2007.0,RFn,2,TA,TA,Y,0,30,0,0,0,,,,0,1,2008,WD,Normal,179900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,30,False,False,False
34,20,RL,70.0,10552,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.92657703322,Unf,0.0,5.94279937513,GasA,Gd,Y,SBrkr,7.4389715924,0.0,0.0,0,1,1,1,4,1,Gd,Typ,1,Gd,Attchd,1959.0,RFn,2,TA,TA,Y,0,38,0,0,0,,,,0,4,2010,WD,Normal,165500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,True,False,38,False,False,False
35,120,RL,60.0,7313,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,Ex,TA,PConc,Ex,TA,No,GLQ,7.05098944707,Unf,0.0,6.01371515604,GasA,Ex,Y,SBrkr,7.3537223304,0.0,0.0,1,0,2,0,2,1,Ex,Typ,1,Gd,Attchd,2005.0,Fin,2,TA,TA,Y,203,47,0,0,0,,,,0,8,2007,WD,Normal,277500,246,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,250,False,False,False
36,60,RL,108.0,13418,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,7.01929665372,GasA,Ex,Y,SBrkr,7.03262426103,7.18614430452,0.0,0,0,3,1,4,1,Gd,Typ,1,Gd,BuiltIn,2004.0,Fin,3,TA,TA,Y,113,32,0,0,0,,,,0,9,2006,WD,Normal,309000,132,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,True,145,False,False,False
37,20,RL,112.0,10859,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,7.00124562207,GasA,Ex,Y,SBrkr,7.00124562207,0.0,0.0,0,0,1,1,3,1,TA,Typ,0,,Attchd,1995.0,Unf,2,TA,TA,Y,392,64,0,0,0,,,,0,6,2009,WD,Normal,145000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,True,False,456,False,False,False
38,20,RL,74.0,8532,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650.0,TA,TA,CBlock,TA,TA,No,Rec,7.10167597162,Unf,0.0,4.44265125649,GasA,Gd,Y,SBrkr,7.16857989726,0.0,0.0,0,1,1,0,3,1,TA,Typ,1,TA,Attchd,1954.0,Fin,2,TA,TA,Y,0,0,0,0,0,,,,0,10,2009,WD,Normal,153000,650,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,True,False,0,False,False,False
39,20,RL,68.0,7922,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,6.59578051396,Unf,0.0,5.7899601709,GasA,TA,Y,SBrkr,6.96413561242,0.0,0.0,1,0,1,0,3,1,Gd,Typ,0,,Detchd,1953.0,Unf,1,TA,TA,Y,0,52,0,0,0,,,,0,1,2010,WD,Abnorml,109000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,True,False,52,False,False,False
40,90,RL,65.0,6040,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,Plywood,None,0.0,TA,TA,PConc,,,No,,0.0,Unf,0.0,0.0,GasA,TA,N,FuseP,7.05012252027,0.0,0.0,0,0,2,0,2,2,Fa,Typ,0,,,,,0,,,N,0,0,0,0,0,,,,0,6,2008,WD,AdjLand,82000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,False,False,0,False,False,False
41,20,RL,84.0,8658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,TA,TA,CBlock,TA,TA,No,Rec,6.4676987261,Unf,0.0,6.10031895202,GasA,Ex,Y,SBrkr,7.18916773842,0.0,0.0,0,0,2,0,3,1,TA,Typ,1,TA,Attchd,1965.0,RFn,2,TA,TA,Y,0,138,0,0,0,,GdWo,,0,12,2006,WD,Abnorml,160000,101,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,True,False,138,False,False,False
42,20,RL,115.0,16905,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,6.87523208728,Unf,0.0,5.95064255259,GasA,Gd,Y,SBrkr,7.19218205871,0.0,0.0,0,1,1,1,2,1,TA,Typ,2,Gd,Attchd,1959.0,RFn,1,TA,TA,P,0,104,0,0,0,,,,0,7,2007,WD,Normal,170000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,104,False,False,False
43,85,RL,,9180,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,6.61740297797,LwQ,4.54329478227,0.0,GasA,Gd,Y,SBrkr,6.78558764501,0.0,0.0,1,0,1,0,2,1,Gd,Typ,0,,Attchd,1983.0,RFn,2,TA,Gd,Y,240,0,0,0,0,,MnPrv,,0,12,2007,WD,Normal,144000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,True,False,240,False,False,False
44,20,RL,,9200,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,Av,LwQ,5.63835466933,BLQ,6.19847871649,5.1239639794,GasA,TA,Y,SBrkr,6.84481547921,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,Detchd,1977.0,Unf,1,TA,TA,Y,145,0,0,0,0,,MnPrv,,0,7,2008,WD,Normal,130250,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,True,False,145,False,False,False
45,20,RL,70.0,7945,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,5.19295685089,BLQ,6.22851100359,6.14418563413,GasA,Ex,Y,FuseA,7.04838640872,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,Attchd,1959.0,RFn,1,TA,TA,Y,0,0,0,0,0,,,,0,5,2006,WD,Normal,141000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,0,False,False,False
46,120,RL,61.0,7658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412.0,Ex,TA,PConc,Ex,TA,No,GLQ,6.12468339089,Unf,0.0,7.16780918432,GasA,Ex,Y,SBrkr,7.46908388492,0.0,0.0,1,0,2,0,2,1,Ex,Typ,1,Gd,Attchd,2005.0,RFn,2,TA,TA,Y,196,82,0,0,0,,,,0,2,2010,WD,Normal,319900,412,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,278,False,False,False
47,50,RL,48.0,12822,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,7.2093402566,Unf,0.0,4.43081679884,GasA,Ex,Y,SBrkr,7.3258075026,6.44888939415,0.0,1,0,1,1,1,1,Gd,Typ,1,Ex,Attchd,2003.0,RFn,2,TA,TA,Y,168,43,0,0,198,,,,0,8,2009,WD,Abnorml,239686,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,True,409,False,False,False
48,20,FV,84.0,11096,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.21887582487,Unf,0.0,7.39817409297,GasA,Ex,Y,SBrkr,7.41276401743,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2006.0,RFn,3,TA,TA,Y,0,146,0,0,0,,,,0,7,2007,WD,Normal,249700,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,146,False,False,True
49,190,RM,33.0,4456,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.60258789219,GasA,Gd,Y,SBrkr,6.60258789219,6.5750758406,0.0,0,0,2,0,2,3,TA,Typ,0,,,,,0,,,N,0,0,102,0,0,,,,0,6,2009,New,Partial,113000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,True,102,False,False,False
50,20,RL,66.0,7742,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.63856778917,Unf,0.0,5.2626901889,GasA,Ex,Y,SBrkr,6.86275791305,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,Attchd,1966.0,Unf,1,TA,TA,Y,0,0,0,0,0,,MnPrv,,0,1,2007,WD,Normal,127000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,True,False,0,False,False,False
51,60,RL,,13869,Pave,,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,5.20948615284,Unf,0.0,6.41836493594,GasA,Gd,Y,SBrkr,6.67834211465,6.51767127291,0.0,0,1,2,0,3,1,TA,Typ,0,,Attchd,1997.0,Fin,2,TA,TA,Y,0,75,0,0,0,,,,0,7,2007,WD,Normal,177000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,True,True,75,False,False,False
52,50,RM,52.0,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,6.70563909486,GasA,TA,Y,SBrkr,6.70563909486,0.0,5.88887795833,0,0,1,0,3,1,TA,Typ,1,Gd,Detchd,1985.0,Unf,2,TA,TA,Y,112,0,0,0,0,,MnPrv,Shed,400,9,2006,WD,Normal,114500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,112,False,False,False
53,90,RM,110.0,8472,Grvl,,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Fa,TA,CBlock,Gd,TA,Gd,LwQ,4.65396035016,GLQ,6.56948142041,0.0,GasA,TA,N,SBrkr,6.70563909486,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,CarPort,1963.0,Unf,2,TA,TA,Y,106,0,0,0,0,,,,0,5,2010,WD,Normal,110000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,True,False,106,False,False,False
54,20,RL,68.0,50271,Pave,,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShngl,WdShing,Wd Shng,None,0.0,Gd,TA,CBlock,Ex,TA,Gd,GLQ,7.50163445788,Unf,0.0,3.49650756147,GasA,Gd,Y,SBrkr,7.51914995767,0.0,0.0,2,0,0,1,0,1,Gd,Typ,1,Gd,Attchd,1981.0,Fin,3,TA,TA,Y,857,72,0,0,0,,,,0,11,2006,WD,Normal,385000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4,True,False,929,False,False,True
55,80,RL,60.0,7134,Pave,,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,5.95324333429,Unf,0.0,0.0,GasA,TA,Y,SBrkr,7.21597500265,0.0,0.0,0,0,1,0,3,1,TA,Min1,1,TA,Detchd,1962.0,Unf,2,TA,TA,Y,0,50,0,0,0,,MnPrv,,0,2,2007,WD,Normal,130000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,50,False,False,False
56,20,RL,100.0,10175,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,272.0,TA,TA,CBlock,TA,TA,No,BLQ,6.19644412779,Unf,0.0,6.84161547648,GasA,Gd,Y,SBrkr,7.26262860097,0.0,0.0,0,0,2,0,3,1,TA,Typ,1,Gd,Attchd,1964.0,RFn,2,TA,TA,Y,0,0,0,407,0,,,,0,7,2008,WD,Normal,180500,272,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,3,True,False,407,False,False,False
57,160,FV,24.0,2645,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.47697236289,Unf,0.0,5.77455154554,GasA,Ex,Y,SBrkr,6.89162589705,6.62936325344,0.0,1,0,2,1,3,1,Gd,Typ,0,,Attchd,1999.0,Fin,2,TA,TA,Y,115,0,0,0,0,,,,0,8,2009,WD,Abnorml,172500,456,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,True,True,115,False,False,False
58,60,RL,89.0,11645,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.75809450443,GasA,Ex,Y,SBrkr,6.75809450443,6.75809450443,0.0,0,0,2,1,3,1,Gd,Typ,0,,Attchd,2004.0,RFn,2,TA,TA,Y,0,70,0,0,0,,,,0,8,2006,WD,Normal,196500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,70,False,False,False
59,60,RL,66.0,13682,Pave,,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1031.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,7.25205395185,GasA,Ex,Y,SBrkr,7.26332961748,7.32646561384,0.0,0,0,3,1,3,1,Gd,Typ,1,Gd,BuiltIn,2006.0,Fin,3,TA,TA,Y,192,0,37,0,0,,,,0,10,2006,New,Partial,438780,1031,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,True,True,229,False,False,False
60,20,RL,60.0,7200,Pave,,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.45047042214,Unf,0.0,5.00394630595,GasA,Ex,Y,SBrkr,6.66057514984,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Detchd,1973.0,Unf,1,TA,TA,Y,196,0,0,0,0,,MnPrv,,0,1,2008,WD,Normal,124900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,196,False,False,False
61,20,RL,63.0,13072,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,6.84800527458,Unf,0.0,5.38449506279,GasA,Ex,Y,SBrkr,7.05531284334,0.0,0.0,1,0,1,1,3,1,Gd,Typ,0,,Detchd,2006.0,Unf,2,TA,TA,Y,0,50,0,0,0,,,,0,5,2006,New,Partial,158000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1,True,False,50,False,False,False
62,75,RM,60.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,6.27476202124,GasA,TA,N,SBrkr,6.36647044773,6.27476202124,0.0,0,0,1,0,3,1,Fa,Typ,0,,Detchd,1935.0,Unf,1,TA,TA,N,0,0,144,0,0,,,,0,3,2007,WD,Normal,101000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2,True,True,144,False,False,False
63,120,RL,44.0,6442,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,3.21887582487,Unf,0.0,7.20563517641,GasA,Ex,Y,SBrkr,7.22329567956,0.0,0.0,0,0,2,0,2,1,Gd,Typ,1,Gd,Attchd,2006.0,RFn,2,TA,TA,Y,120,49,0,0,0,,,,0,10,2007,WD,Normal,202500,178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,169,False,False,False
64,70,RM,50.0,10300,Pave,,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.35784226651,GasA,Gd,Y,SBrkr,6.80572255342,6.69579891706,0.0,0,0,2,0,3,1,TA,Typ,0,,Detchd,1990.0,Unf,2,TA,TA,Y,12,11,64,0,0,,GdPrv,,0,4,2010,WD,Normal,140000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,True,87,False,False,False
65,60,RL,,9375,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,TA,TA,PConc,Gd,TA,No,GLQ,6.6066501862,Unf,0.0,5.76519110278,GasA,Ex,Y,SBrkr,6.96413561242,6.88550967003,0.0,1,0,2,1,3,1,Gd,Typ,0,,Attchd,1998.0,RFn,2,TA,TA,Y,576,36,0,0,0,,GdPrv,,0,2,2009,WD,Normal,219500,573,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,True,True,612,False,False,False
